Source,Target,duracion,explicito,visitas,fecha_publicacion
256,277,134,False,22990,2022/04/06,Outra Dimensão
256,563,134,False,22990,2022/04/06,Outra Dimensão
257,564,234,False,449433956,2017/08/21,Abusadamente
258,442,124,False,32964883,2021/10/13,SUBIU AQUI NO MORRO - VOU TE APRESENTAR MINHA GLOCK DE 30 TIROS - Mc Danone (Funk de BH)Prod Frog
259,565,226,False,113826729,2017/07/31,Nossa Que Absurdo
260,566,149,False,3739663,2022/09/09,Eu Acho Que Vi um Gatinho
260,567,149,False,3739663,2022/09/09,Eu Acho Que Vi um Gatinho
261,568,280,False,37266280,2018/05/17,Arebunda
262,569,169,False,27223795,2019/02/21,É rave que fala né
263,570,119,True,7141229,2021/06/05,Chamo Teu Vulgo Malvadão
263,453,119,True,7141229,2021/06/05,Chamo Teu Vulgo Malvadão
264,571,160,False,9988773,2020/08/08,Talarica
265,572,194,False,64158632,2018/09/03,Pampuda
265,573,194,False,64158632,2018/09/03,Pampuda
266,574,148,False,225629,2022/12/20,Se Ela Fudesse Comigo
266,575,148,False,225629,2022/12/20,Se Ela Fudesse Comigo
267,576,165,False,11349134,2018/05/29,Aquecimento Pras Novinhas
268,577,170,False,1328640,2022/06/08,Automotivo dos Magos (Á Junçáo)
268,578,170,False,1328640,2022/06/08,Automotivo dos Magos (Á Junçáo)
269,579,123,False,434514,2022/10/11,Quero Ver Esquecer O Pretão
270,580,139,False,512890,2022/05/12,Mini Game
270,581,139,False,512890,2022/05/12,Mini Game
271,441,160,False,161748,2022/09/02,Goxtosa
271,582,160,False,161748,2022/09/02,Goxtosa
260,566,171,False,104694,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
260,583,171,False,104694,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
272,584,148,False,44732,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
272,585,148,False,44732,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
264,586,153,False,10709,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
264,587,153,False,10709,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
273,588,129,False,62129,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
273,589,129,False,62129,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
124,590,145,False,52871,2022/08/02,Fala Ai
274,591,256,False,48550,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
274,592,256,False,48550,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
275,277,178,False,21846,2022/10/17,Sequencia de Sentadinha
271,593,143,False,38836,2022/07/10,Rei da Jogadinha
276,291,252,True,7116,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
276,594,252,True,7116,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
277,595,156,False,29430,2022/09/08,Vulgar ou Normal
278,596,113,True,12391,2022/11/10,Qual Vai Ser
279,597,306,False,51486,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
279,282,306,False,51486,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
280,453,150,False,23916,2022/09/01,Flin Thu Fly
280,436,150,False,23916,2022/09/01,Flin Thu Fly
281,598,135,True,6746,2022/12/05,Lê Lê Lê Lê Lê
281,131,135,True,6746,2022/12/05,Lê Lê Lê Lê Lê
282,599,157,True,9735,2022/10/19,Pode Começar a Botar
283,600,118,True,12519,2022/09/22,Então Vai Galopar (feat. MC Guto VGS & DJ JHOW BEATS)
284,131,136,True,11864,2022/10/24,Com a Potranca Tu Vai Descendo
285,601,141,True,16348,2022/10/18,Final do Ano Ta Chegando
286,602,162,True,12764,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
286,603,162,True,12764,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
282,604,201,True,7999,2022/11/03,Passando a Lingua
287,605,148,True,8554,2022/10/06,Picolé (feat. MC Mr Bim)
277,295,158,True,7474,2022/12/11,Abdo Dj Não Fica Só Com Você
277,599,158,True,7474,2022/12/11,Abdo Dj Não Fica Só Com Você
288,606,174,True,8823,2022/09/18,Catucadinha
289,607,144,False,11532,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
289,608,144,False,11532,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
290,609,119,False,10681,2022/07/28,Devagarin na Boneca
260,610,204,True,11411,2022/07/20,Na Sua Tcheca É Vapo Vapo
260,583,204,True,11411,2022/07/20,Na Sua Tcheca É Vapo Vapo
291,611,146,True,6196,2022/10/06,Mente Pra Fiel
292,277,194,False,36296,2022/07/01,Vou Jogar pra Cima
292,124,194,False,36296,2022/07/01,Vou Jogar pra Cima
293,612,137,True,10379,2022/07/21,Príncipe Herdeiro
294,613,155,False,2433,2022/11/29,2 Tiros pro Alto
282,260,159,True,5288,2022/10/26,Presença Vip
282,599,159,True,5288,2022/10/26,Presença Vip
295,614,196,True,2479,2022/11/25,Mega Montagem Aguda
296,285,152,True,32040,2022/07/14,A Novinha Ta Com 5 Namorados
297,615,107,True,4970,2022/09/19,Desliza
298,616,138,False,1852,2022/11/29,Pega Ex Pode Sim
299,617,189,True,5617,2022/08/25,NÃO PODE SE APAIXONAR
299,254,189,True,5617,2022/08/25,NÃO PODE SE APAIXONAR
300,618,166,False,21045,2021/07/28,Vem Balançando
301,619,122,True,9859,2022/05/10,Hoje Tem Plantão
302,620,171,True,3617,2022/10/06,Faz o Sinalzinho
302,621,171,True,3617,2022/10/06,Faz o Sinalzinho
288,622,169,True,6351,2022/07/10,Calma Coração
288,606,169,True,6351,2022/07/10,Calma Coração
303,566,210,True,3590,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
303,623,210,True,3590,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
3,142,222,False,715814884,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
3,109,222,False,715814884,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
43,345,242,False,565245607,2019/10/03,La Mejor Versión De Mi (Remix)
304,345,278,False,142158521,2019/08/15,Ileso
305,107,179,False,17717307,2020/01/30,Cartagena
220,357,248,False,3006089,2022/03/25,El Hombre Necio
142,521,213,False,7784628,2022/04/21,Esa Parte De Mí
142,522,213,False,7784628,2022/04/21,Esa Parte De Mí
306,624,135,False,1940785,2020/01/16,No Te Fijes Que Soy Tímido (En Vivo Desde Villahermosa)
307,217,261,False,1979814,2019/10/13,El Noa Noa (Remix) (feat. Celso Piña & Mexican Institute Of Sound)
308,181,228,False,777504,2020/03/12,Saborearte de Nuevo (Remix)
306,625,138,False,96658,2019/12/19,La Ilógica
309,316,177,False,110945,2020/10/02,Se Puso Bizcocho
310,237,186,False,3662603,2020/09/30,Privity
227,626,205,False,8575836,2021/07/29,Esta Si
227,536,205,False,8575836,2021/07/29,Esta Si
311,231,161,True,2969558,2021/10/13,Bagre
223,536,224,False,5763238,2021/10/19,Tamo en Hoja
223,627,224,False,5763238,2021/10/19,Tamo en Hoja
223,628,197,False,1176409,2022/03/17,GALAPIN
223,226,197,False,1176409,2022/03/17,GALAPIN
312,318,169,False,862975,2021/09/06,Eo Eo
313,629,179,False,2122886,2021/08/05,Sin Placa
223,311,238,False,5373159,2022/01/11,Tontoron Tonton
223,226,238,False,5373159,2022/01/11,Tontoron Tonton
227,209,181,False,12503160,2021/04/23,Se Me Nota (Agarrame) (Prod. by B-One)
223,226,172,True,7881046,2021/03/30,Arrebatao
223,317,184,False,1317793,2021/12/22,Mamiferos
223,226,248,False,3511419,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
223,237,248,False,3511419,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
314,224,234,False,1779094,2021/04/22,Decomputao
223,630,219,True,43313403,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
223,226,219,True,43313403,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
315,227,232,False,34586939,2021/08/19,Loco
315,378,232,False,34586939,2021/08/19,Loco
316,631,163,False,301452,2021/05/27,Picante
316,311,163,False,301452,2021/05/27,Picante
7,360,225,True,140181469,2021/12/09,Desesperados
311,632,126,True,1134780,2022/01/17,Necio
223,226,174,True,32921071,2022/04/07,Gogo Dance
317,633,162,False,613837,2021/10/25,Piki Pau
317,241,162,False,613837,2021/10/25,Piki Pau
311,317,189,True,1900877,2022/05/10,Ahi Si Si Si
30,360,179,True,271235482,2022/05/05,Me Porto Bonito
318,311,143,False,389696,2021/12/15,Kaly Pool Party
