Source,Target,duracion,explicito,visitas,fecha_publicacion
255,560,239,False,13721578,2019/06/28,Empurra Que Eu Sou Puta (feat. Dj Elltinho)
256,254,133,True,61871,2022/04/14,Set Mandelão
256,561,133,True,61871,2022/04/14,Set Mandelão
256,562,133,True,61871,2022/04/14,Set Mandelão
257,254,134,False,23066,2022/04/06,Outra Dimensão
257,563,134,False,23066,2022/04/06,Outra Dimensão
258,564,234,False,449505322,2017/08/21,Abusadamente
259,443,124,False,32987886,2021/10/13,SUBIU AQUI NO MORRO - VOU TE APRESENTAR MINHA GLOCK DE 30 TIROS - Mc Danone (Funk de BH)Prod Frog
260,565,226,False,113833738,2017/07/31,Nossa Que Absurdo
261,566,149,False,3749079,2022/09/09,Eu Acho Que Vi um Gatinho
261,567,149,False,3749079,2022/09/09,Eu Acho Que Vi um Gatinho
262,568,280,False,37267663,2018/05/17,Arebunda
263,569,169,False,27224239,2019/02/21,É rave que fala né
264,570,119,True,7145365,2021/06/05,Chamo Teu Vulgo Malvadão
264,453,119,True,7145365,2021/06/05,Chamo Teu Vulgo Malvadão
265,571,194,False,64161394,2018/09/03,Pampuda
265,572,194,False,64161394,2018/09/03,Pampuda
266,573,160,False,9990293,2020/08/08,Talarica
267,574,148,False,229947,2022/12/20,Se Ela Fudesse Comigo
267,575,148,False,229947,2022/12/20,Se Ela Fudesse Comigo
268,576,165,False,11349223,2018/05/29,Aquecimento Pras Novinhas
269,577,170,False,1329317,2022/06/08,Automotivo dos Magos (Á Junçáo)
269,578,170,False,1329317,2022/06/08,Automotivo dos Magos (Á Junçáo)
270,579,123,False,435869,2022/10/11,Quero Ver Esquecer O Pretão
271,580,139,False,513934,2022/05/12,Mini Game
271,581,139,False,513934,2022/05/12,Mini Game
272,442,160,False,161826,2022/09/02,Goxtosa
272,582,160,False,161826,2022/09/02,Goxtosa
261,566,171,False,104884,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
261,583,171,False,104884,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
273,584,148,False,44925,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
273,585,148,False,44925,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
266,586,153,False,10824,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
266,587,153,False,10824,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
274,588,129,False,62218,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
274,589,129,False,62218,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
124,590,145,False,52943,2022/08/02,Fala Ai
275,591,256,False,48584,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
275,592,256,False,48584,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
276,254,178,False,21882,2022/10/17,Sequencia de Sentadinha
272,593,143,False,38879,2022/07/10,Rei da Jogadinha
277,594,135,True,7622,2022/12/05,Lê Lê Lê Lê Lê
277,434,135,True,7622,2022/12/05,Lê Lê Lê Lê Lê
254,595,156,False,29743,2022/09/08,Vulgar ou Normal
278,294,252,True,7161,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
278,596,252,True,7161,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
279,597,113,True,12465,2022/11/10,Qual Vai Ser
280,598,306,False,51543,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
280,283,306,False,51543,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
281,453,150,False,23954,2022/09/01,Flin Thu Fly
281,437,150,False,23954,2022/09/01,Flin Thu Fly
282,434,136,True,11885,2022/10/24,Com a Potranca Tu Vai Descendo
283,599,157,True,9782,2022/10/19,Pode Começar a Botar
284,600,118,True,12539,2022/09/22,Então Vai Galopar (feat. MC Guto VGS & DJ JHOW BEATS)
285,601,141,True,16382,2022/10/18,Final do Ano Ta Chegando
286,602,162,True,12789,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
286,603,162,True,12789,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
283,604,201,True,8036,2022/11/03,Passando a Lingua
287,605,148,True,8567,2022/10/06,Picolé (feat. MC Mr Bim)
288,254,194,False,36317,2022/07/01,Vou Jogar pra Cima
288,124,194,False,36317,2022/07/01,Vou Jogar pra Cima
289,606,174,True,8847,2022/09/18,Catucadinha
290,607,144,False,11555,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
290,608,144,False,11555,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
291,609,119,False,10708,2022/07/28,Devagarin na Boneca
283,261,159,True,5337,2022/10/26,Presença Vip
283,599,159,True,5337,2022/10/26,Presença Vip
292,610,137,True,10427,2022/07/21,Príncipe Herdeiro
293,285,152,True,32216,2022/07/14,A Novinha Ta Com 5 Namorados
294,611,146,True,6256,2022/10/06,Mente Pra Fiel
295,612,155,False,2462,2022/11/29,2 Tiros pro Alto
261,613,204,True,11434,2022/07/20,Na Sua Tcheca É Vapo Vapo
261,583,204,True,11434,2022/07/20,Na Sua Tcheca É Vapo Vapo
296,614,196,True,2494,2022/11/25,Mega Montagem Aguda
254,615,164,False,29789,2022/07/26,Vai Menino Ney
297,616,107,True,5018,2022/09/19,Desliza
298,617,166,False,21056,2021/07/28,Vem Balançando
299,618,138,False,1863,2022/11/29,Pega Ex Pode Sim
300,619,122,True,9885,2022/05/10,Hoje Tem Plantão
301,559,189,True,5631,2022/08/25,NÃO PODE SE APAIXONAR
301,255,189,True,5631,2022/08/25,NÃO PODE SE APAIXONAR
302,620,171,True,3679,2022/10/06,Faz o Sinalzinho
302,621,171,True,3679,2022/10/06,Faz o Sinalzinho
303,566,210,True,3625,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
303,622,210,True,3625,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
289,623,169,True,6363,2022/07/10,Calma Coração
289,606,169,True,6363,2022/07/10,Calma Coração
3,143,222,False,716144292,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
3,108,222,False,716144292,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
42,168,242,False,565379344,2019/10/03,La Mejor Versión De Mi (Remix)
304,168,278,False,142233910,2019/08/15,Ileso
305,106,179,False,17725710,2020/01/30,Cartagena
221,356,248,False,3011292,2022/03/25,El Hombre Necio
143,520,213,False,7794493,2022/04/21,Esa Parte De Mí
143,521,213,False,7794493,2022/04/21,Esa Parte De Mí
306,624,135,False,1941931,2020/01/16,No Te Fijes Que Soy Tímido (En Vivo Desde Villahermosa)
307,218,261,False,1980212,2019/10/13,El Noa Noa (Remix) (feat. Celso Piña & Mexican Institute Of Sound)
308,183,228,False,777740,2020/03/12,Saborearte de Nuevo (Remix)
309,625,206,False,42514,2022/05/09,En Xochimilco
306,626,138,False,96687,2019/12/19,La Ilógica
310,317,177,False,111004,2020/10/02,Se Puso Bizcocho
311,237,186,False,3665903,2020/09/30,Privity
228,627,205,False,8587191,2021/07/29,Esta Si
228,534,205,False,8587191,2021/07/29,Esta Si
312,231,161,True,2972132,2021/10/13,Bagre
224,534,224,False,5767884,2021/10/19,Tamo en Hoja
224,628,224,False,5767884,2021/10/19,Tamo en Hoja
224,629,197,False,1176748,2022/03/17,GALAPIN
224,227,197,False,1176748,2022/03/17,GALAPIN
313,319,169,False,864003,2021/09/06,Eo Eo
314,630,179,False,2125973,2021/08/05,Sin Placa
224,312,238,False,5376587,2022/01/11,Tontoron Tonton
224,227,238,False,5376587,2022/01/11,Tontoron Tonton
228,210,181,False,12509771,2021/04/23,Se Me Nota (Agarrame) (Prod. by B-One)
224,227,172,True,7882090,2021/03/30,Arrebatao
224,318,184,False,1318325,2021/12/22,Mamiferos
224,227,248,False,3512940,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
224,237,248,False,3512940,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
315,225,234,False,1779790,2021/04/22,Decomputao
224,631,219,True,43339180,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
224,227,219,True,43339180,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
316,228,232,False,34664204,2021/08/19,Loco
316,374,232,False,34664204,2021/08/19,Loco
317,632,163,False,301617,2021/05/27,Picante
317,312,163,False,301617,2021/05/27,Picante
7,359,225,True,140429819,2021/12/09,Desesperados
312,633,126,True,1135303,2022/01/17,Necio
224,227,174,True,32967002,2022/04/07,Gogo Dance
318,634,162,False,614394,2021/10/25,Piki Pau
318,241,162,False,614394,2021/10/25,Piki Pau
312,318,189,True,1903304,2022/05/10,Ahi Si Si Si
30,359,179,True,271646017,2022/05/05,Me Porto Bonito
319,312,143,False,390097,2021/12/15,Kaly Pool Party
