Source,Target,duracion,explicito,visitas,fecha_publicacion
258,564,134,False,23028,2022/04/06,Outra Dimensão
259,565,234,False,449458595,2017/08/21,Abusadamente
260,445,124,False,32973916,2021/10/13,SUBIU AQUI NO MORRO - VOU TE APRESENTAR MINHA GLOCK DE 30 TIROS - Mc Danone (Funk de BH)Prod Frog
261,566,226,False,113829102,2017/07/31,Nossa Que Absurdo
262,567,149,False,3743025,2022/09/09,Eu Acho Que Vi um Gatinho
262,568,149,False,3743025,2022/09/09,Eu Acho Que Vi um Gatinho
263,569,280,False,37266704,2018/05/17,Arebunda
264,570,169,False,27223932,2019/02/21,É rave que fala né
265,571,119,True,7142504,2021/06/05,Chamo Teu Vulgo Malvadão
265,455,119,True,7142504,2021/06/05,Chamo Teu Vulgo Malvadão
266,572,160,False,9989351,2020/08/08,Talarica
267,573,194,False,64159622,2018/09/03,Pampuda
267,574,194,False,64159622,2018/09/03,Pampuda
268,575,148,False,227129,2022/12/20,Se Ela Fudesse Comigo
268,576,148,False,227129,2022/12/20,Se Ela Fudesse Comigo
269,577,165,False,11349165,2018/05/29,Aquecimento Pras Novinhas
270,578,170,False,1328862,2022/06/08,Automotivo dos Magos (Á Junçáo)
270,579,170,False,1328862,2022/06/08,Automotivo dos Magos (Á Junçáo)
271,580,123,False,434904,2022/10/11,Quero Ver Esquecer O Pretão
272,581,139,False,513221,2022/05/12,Mini Game
272,582,139,False,513221,2022/05/12,Mini Game
273,444,160,False,161773,2022/09/02,Goxtosa
273,583,160,False,161773,2022/09/02,Goxtosa
262,567,171,False,104745,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
262,584,171,False,104745,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
274,585,148,False,44801,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
274,586,148,False,44801,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
266,587,153,False,10754,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
266,588,153,False,10754,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
275,589,129,False,62164,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
275,590,129,False,62164,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
125,591,145,False,52897,2022/08/02,Fala Ai
276,592,256,False,48560,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
276,593,256,False,48560,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
277,279,178,False,21857,2022/10/17,Sequencia de Sentadinha
273,594,143,False,38849,2022/07/10,Rei da Jogadinha
278,293,252,True,7128,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
278,595,252,True,7128,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
279,596,156,False,29531,2022/09/08,Vulgar ou Normal
280,597,113,True,12415,2022/11/10,Qual Vai Ser
281,598,306,False,51497,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
281,284,306,False,51497,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
282,455,150,False,23930,2022/09/01,Flin Thu Fly
282,439,150,False,23930,2022/09/01,Flin Thu Fly
283,599,135,True,7029,2022/12/05,Lê Lê Lê Lê Lê
283,132,135,True,7029,2022/12/05,Lê Lê Lê Lê Lê
284,600,157,True,9748,2022/10/19,Pode Começar a Botar
285,601,118,True,12522,2022/09/22,Então Vai Galopar (feat. MC Guto VGS & DJ JHOW BEATS)
286,132,136,True,11870,2022/10/24,Com a Potranca Tu Vai Descendo
287,602,141,True,16360,2022/10/18,Final do Ano Ta Chegando
288,603,162,True,12769,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
288,604,162,True,12769,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
284,605,201,True,8013,2022/11/03,Passando a Lingua
289,606,148,True,8559,2022/10/06,Picolé (feat. MC Mr Bim)
279,297,158,True,7482,2022/12/11,Abdo Dj Não Fica Só Com Você
279,600,158,True,7482,2022/12/11,Abdo Dj Não Fica Só Com Você
290,607,174,True,8832,2022/09/18,Catucadinha
291,608,144,False,11539,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
291,609,144,False,11539,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
292,610,119,False,10689,2022/07/28,Devagarin na Boneca
262,611,204,True,11415,2022/07/20,Na Sua Tcheca É Vapo Vapo
262,584,204,True,11415,2022/07/20,Na Sua Tcheca É Vapo Vapo
293,612,146,True,6213,2022/10/06,Mente Pra Fiel
294,279,194,False,36298,2022/07/01,Vou Jogar pra Cima
294,125,194,False,36298,2022/07/01,Vou Jogar pra Cima
295,613,137,True,10392,2022/07/21,Príncipe Herdeiro
296,614,155,False,2440,2022/11/29,2 Tiros pro Alto
284,262,159,True,5306,2022/10/26,Presença Vip
284,600,159,True,5306,2022/10/26,Presença Vip
297,615,196,True,2483,2022/11/25,Mega Montagem Aguda
298,287,152,True,32085,2022/07/14,A Novinha Ta Com 5 Namorados
299,616,107,True,4981,2022/09/19,Desliza
300,617,138,False,1856,2022/11/29,Pega Ex Pode Sim
301,618,189,True,5623,2022/08/25,NÃO PODE SE APAIXONAR
301,256,189,True,5623,2022/08/25,NÃO PODE SE APAIXONAR
302,619,166,False,21050,2021/07/28,Vem Balançando
303,620,122,True,9869,2022/05/10,Hoje Tem Plantão
304,621,171,True,3632,2022/10/06,Faz o Sinalzinho
304,622,171,True,3632,2022/10/06,Faz o Sinalzinho
290,623,169,True,6356,2022/07/10,Calma Coração
290,607,169,True,6356,2022/07/10,Calma Coração
305,567,210,True,3601,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
305,624,210,True,3601,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
3,144,222,False,715926222,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
3,109,222,False,715926222,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
43,169,242,False,565292413,2019/10/03,La Mejor Versión De Mi (Remix)
306,169,278,False,142183445,2019/08/15,Ileso
307,107,179,False,17720728,2020/01/30,Cartagena
223,358,248,False,3007283,2022/03/25,El Hombre Necio
144,522,213,False,7787593,2022/04/21,Esa Parte De Mí
144,523,213,False,7787593,2022/04/21,Esa Parte De Mí
308,625,135,False,1941132,2020/01/16,No Te Fijes Que Soy Tímido (En Vivo Desde Villahermosa)
309,220,261,False,1979928,2019/10/13,El Noa Noa (Remix) (feat. Celso Piña & Mexican Institute Of Sound)
310,184,228,False,777575,2020/03/12,Saborearte de Nuevo (Remix)
308,626,138,False,96665,2019/12/19,La Ilógica
311,318,177,False,110961,2020/10/02,Se Puso Bizcocho
312,239,186,False,3663652,2020/09/30,Privity
230,627,205,False,8579351,2021/07/29,Esta Si
230,537,205,False,8579351,2021/07/29,Esta Si
313,233,161,True,2970371,2021/10/13,Bagre
226,537,224,False,5764639,2021/10/19,Tamo en Hoja
226,628,224,False,5764639,2021/10/19,Tamo en Hoja
226,629,197,False,1176508,2022/03/17,GALAPIN
226,229,197,False,1176508,2022/03/17,GALAPIN
314,320,169,False,863297,2021/09/06,Eo Eo
315,630,179,False,2123875,2021/08/05,Sin Placa
226,313,238,False,5374167,2022/01/11,Tontoron Tonton
226,229,238,False,5374167,2022/01/11,Tontoron Tonton
230,212,181,False,12505159,2021/04/23,Se Me Nota (Agarrame) (Prod. by B-One)
226,229,172,True,7881351,2021/03/30,Arrebatao
226,319,184,False,1317933,2021/12/22,Mamiferos
226,229,248,False,3511898,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
226,239,248,False,3511898,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
316,227,234,False,1779335,2021/04/22,Decomputao
226,631,219,True,43320916,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
226,229,219,True,43320916,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
317,230,232,False,34615039,2021/08/19,Loco
317,379,232,False,34615039,2021/08/19,Loco
318,632,163,False,301503,2021/05/27,Picante
318,313,163,False,301503,2021/05/27,Picante
7,361,225,True,140261793,2021/12/09,Desesperados
313,633,126,True,1134933,2022/01/17,Necio
226,229,174,True,32934681,2022/04/07,Gogo Dance
319,634,162,False,614018,2021/10/25,Piki Pau
319,243,162,False,614018,2021/10/25,Piki Pau
313,319,189,True,1901630,2022/05/10,Ahi Si Si Si
30,361,179,True,271358643,2022/05/05,Me Porto Bonito
320,313,143,False,389804,2021/12/15,Kaly Pool Party
