Source,Target,duracion,explicito,visitas,fecha_publicacion
255,559,239,False,13721586,2019/06/28,Empurra Que Eu Sou Puta (feat. Dj Elltinho)
256,254,133,True,61882,2022/04/14,Set Mandelão
256,560,133,True,61882,2022/04/14,Set Mandelão
256,561,133,True,61882,2022/04/14,Set Mandelão
257,254,134,False,23066,2022/04/06,Outra Dimensão
257,562,134,False,23066,2022/04/06,Outra Dimensão
258,563,234,False,449507913,2017/08/21,Abusadamente
259,442,124,False,32988909,2021/10/13,SUBIU AQUI NO MORRO - VOU TE APRESENTAR MINHA GLOCK DE 30 TIROS - Mc Danone (Funk de BH)Prod Frog
260,564,226,False,113834017,2017/07/31,Nossa Que Absurdo
261,565,149,False,3749442,2022/09/09,Eu Acho Que Vi um Gatinho
261,566,149,False,3749442,2022/09/09,Eu Acho Que Vi um Gatinho
262,567,280,False,37267735,2018/05/17,Arebunda
263,568,169,False,27224261,2019/02/21,É rave que fala né
264,569,119,True,7145467,2021/06/05,Chamo Teu Vulgo Malvadão
264,452,119,True,7145467,2021/06/05,Chamo Teu Vulgo Malvadão
265,570,194,False,64161516,2018/09/03,Pampuda
265,571,194,False,64161516,2018/09/03,Pampuda
266,572,160,False,9990356,2020/08/08,Talarica
267,573,148,False,230102,2022/12/20,Se Ela Fudesse Comigo
267,574,148,False,230102,2022/12/20,Se Ela Fudesse Comigo
268,575,165,False,11349227,2018/05/29,Aquecimento Pras Novinhas
269,576,170,False,1329341,2022/06/08,Automotivo dos Magos (Á Junçáo)
269,577,170,False,1329341,2022/06/08,Automotivo dos Magos (Á Junçáo)
270,578,123,False,435919,2022/10/11,Quero Ver Esquecer O Pretão
271,579,139,False,513980,2022/05/12,Mini Game
271,580,139,False,513980,2022/05/12,Mini Game
272,441,160,False,161828,2022/09/02,Goxtosa
272,581,160,False,161828,2022/09/02,Goxtosa
261,565,171,False,104891,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
261,582,171,False,104891,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
273,583,148,False,44929,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
273,584,148,False,44929,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
266,585,153,False,10830,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
266,586,153,False,10830,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
274,587,129,False,62218,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
274,588,129,False,62218,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
124,589,145,False,52945,2022/08/02,Fala Ai
275,590,256,False,48584,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
275,591,256,False,48584,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
276,254,178,False,21883,2022/10/17,Sequencia de Sentadinha
272,592,143,False,38879,2022/07/10,Rei da Jogadinha
277,593,135,True,7660,2022/12/05,Lê Lê Lê Lê Lê
277,433,135,True,7660,2022/12/05,Lê Lê Lê Lê Lê
254,594,156,False,29759,2022/09/08,Vulgar ou Normal
278,293,252,True,7162,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
278,595,252,True,7162,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
279,596,113,True,12469,2022/11/10,Qual Vai Ser
280,597,306,False,51545,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
280,283,306,False,51545,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
281,452,150,False,23958,2022/09/01,Flin Thu Fly
281,436,150,False,23958,2022/09/01,Flin Thu Fly
282,433,136,True,11885,2022/10/24,Com a Potranca Tu Vai Descendo
283,598,157,True,9782,2022/10/19,Pode Começar a Botar
284,599,118,True,12539,2022/09/22,Então Vai Galopar (feat. MC Guto VGS & DJ JHOW BEATS)
285,600,141,True,16382,2022/10/18,Final do Ano Ta Chegando
286,601,162,True,12790,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
286,602,162,True,12790,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
283,603,201,True,8038,2022/11/03,Passando a Lingua
287,604,148,True,8567,2022/10/06,Picolé (feat. MC Mr Bim)
288,285,152,True,32219,2022/07/14,A Novinha Ta Com 5 Namorados
289,605,174,True,8847,2022/09/18,Catucadinha
290,606,144,False,11556,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
290,607,144,False,11556,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
291,608,119,False,10708,2022/07/28,Devagarin na Boneca
283,261,159,True,5337,2022/10/26,Presença Vip
283,598,159,True,5337,2022/10/26,Presença Vip
292,609,137,True,10428,2022/07/21,Príncipe Herdeiro
293,610,146,True,6259,2022/10/06,Mente Pra Fiel
294,611,155,False,2463,2022/11/29,2 Tiros pro Alto
261,612,204,True,11434,2022/07/20,Na Sua Tcheca É Vapo Vapo
261,582,204,True,11434,2022/07/20,Na Sua Tcheca É Vapo Vapo
295,613,196,True,2494,2022/11/25,Mega Montagem Aguda
296,614,107,True,5021,2022/09/19,Desliza
297,558,189,True,5631,2022/08/25,NÃO PODE SE APAIXONAR
297,255,189,True,5631,2022/08/25,NÃO PODE SE APAIXONAR
298,615,166,False,21057,2021/07/28,Vem Balançando
299,616,138,False,1863,2022/11/29,Pega Ex Pode Sim
254,617,214,True,2422,2022/12/01,Catucada de Leve
254,618,214,True,2422,2022/12/01,Catucada de Leve
300,619,122,True,9888,2022/05/10,Hoje Tem Plantão
301,620,171,True,3681,2022/10/06,Faz o Sinalzinho
301,621,171,True,3681,2022/10/06,Faz o Sinalzinho
302,565,210,True,3627,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
302,622,210,True,3627,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
3,143,222,False,716151718,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
3,108,222,False,716151718,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
42,168,242,False,565383937,2019/10/03,La Mejor Versión De Mi (Remix)
303,168,278,False,142236323,2019/08/15,Ileso
304,106,179,False,17726068,2020/01/30,Cartagena
221,355,248,False,3011410,2022/03/25,El Hombre Necio
143,519,213,False,7794828,2022/04/21,Esa Parte De Mí
143,520,213,False,7794828,2022/04/21,Esa Parte De Mí
305,623,135,False,1941950,2020/01/16,No Te Fijes Que Soy Tímido (En Vivo Desde Villahermosa)
306,218,261,False,1980220,2019/10/13,El Noa Noa (Remix) (feat. Celso Piña & Mexican Institute Of Sound)
307,183,228,False,777744,2020/03/12,Saborearte de Nuevo (Remix)
308,624,206,False,42514,2022/05/09,En Xochimilco
305,625,138,False,96687,2019/12/19,La Ilógica
309,316,177,False,111005,2020/10/02,Se Puso Bizcocho
310,237,186,False,3665980,2020/09/30,Privity
228,626,205,False,8587523,2021/07/29,Esta Si
228,533,205,False,8587523,2021/07/29,Esta Si
311,231,161,True,2972217,2021/10/13,Bagre
224,533,224,False,5767999,2021/10/19,Tamo en Hoja
224,627,224,False,5767999,2021/10/19,Tamo en Hoja
224,628,197,False,1176757,2022/03/17,GALAPIN
224,227,197,False,1176757,2022/03/17,GALAPIN
312,318,169,False,864053,2021/09/06,Eo Eo
313,629,179,False,2126107,2021/08/05,Sin Placa
224,311,238,False,5376687,2022/01/11,Tontoron Tonton
224,227,238,False,5376687,2022/01/11,Tontoron Tonton
228,210,181,False,12509991,2021/04/23,Se Me Nota (Agarrame) (Prod. by B-One)
224,227,172,True,7882117,2021/03/30,Arrebatao
224,317,184,False,1318334,2021/12/22,Mamiferos
224,227,248,False,3512985,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
224,237,248,False,3512985,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
314,225,234,False,1779816,2021/04/22,Decomputao
224,630,219,True,43339925,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
224,227,219,True,43339925,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
315,228,232,False,34666814,2021/08/19,Loco
315,373,232,False,34666814,2021/08/19,Loco
316,631,163,False,301621,2021/05/27,Picante
316,311,163,False,301621,2021/05/27,Picante
7,358,225,True,140438236,2021/12/09,Desesperados
311,632,126,True,1135315,2022/01/17,Necio
224,227,174,True,32968384,2022/04/07,Gogo Dance
317,633,162,False,614415,2021/10/25,Piki Pau
317,241,162,False,614415,2021/10/25,Piki Pau
311,317,189,True,1903390,2022/05/10,Ahi Si Si Si
30,358,179,True,271657461,2022/05/05,Me Porto Bonito
318,311,143,False,390115,2021/12/15,Kaly Pool Party
