artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Luis Mexia,Grupo Firme,186,False,120278189,2022/07/12,De Una Vez (Official Video)
Fuerza Regida,Natanael Cano,148,False,18203544,2022/12/02,Bandido
El Fantasma,Pepe Aguilar,211,False,5868683,2022/11/10,Elegí (feat. Dimelo Flow)
Natanael Cano,Victor Cibrian,214,False,15942331,2022/10/21,Reloj
Grupo Firme,La Ventaja,208,False,6971193,2022/10/21,La Tóxica (Official Video)
"Luis Alfonso Partida ""El Yaki""",Grupo Firme,224,False,127813080,2022/01/28,Fútbol & rumba (feat. Enrique Iglesias)
Nivel Codiciado,Legado 7,218,False,790812,2022/11/10,UN DIA (ONE DAY)
Nivel Codiciado,José Mejía,218,False,790812,2022/11/10,UN DIA (ONE DAY)
Christian Nodal,Romeo Santos,207,False,18208563,2022/10/13,TKN
Yahritza Y Su Esencia,Ivan Cornejo,178,False,8300438,2022/10/06,Mi niña
Kany Garcia,Christian Nodal,204,False,17071446,2022/09/21,La difícil
Ivan Cornejo,Eslabón Armado,225,False,13827187,2022/08/04,Tutu
Grupo Frontera,Fuerza Regida,180,False,16861656,2022/11/25,Reggaetonera (Clean Version)
Grupo Firme,Camilo,242,False,25023333,2022/08/18,Me Gusta (Official Video)
Grupo Firme,Los Elegantes de Jerez,273,False,78299562,2022/06/14,Amarillo (Official Video)
Edgardo Nuñez,Fuerza Regida,205,False,9120146,2022/08/25,"Singapur (Remix) - El Alfa ""El Jefe"" x Farruko x Myke Towers x Justin Quiles x Chencho Corleone"
Israel & Rodolffo,Ana Castela,159,False,58361547,2022/11/04,La santa
nattan,Mari Fernandez,165,False,9240633,2022/12/09,Follow
Israel & Rodolffo,Jorge & Mateus,163,False,12385534,2022/12/02,Azul (Official Animated Video)
Gustavo Mioto,Mari Fernandez,152,False,97924095,2022/09/19,Ropa Cara
Zé Felipe,Luan Pereira,165,False,74646949,2022/11/18,4K
Zé Felipe,Ana Castela,165,False,74646949,2022/11/18,4K
Luísa Sonza,Luan Santana,218,False,67753743,2022/08/09,Me Gusta (with Cardi B & Myke Towers) (feat. Cardi B & Myke Towers)
Guilherme & Benuto,Matheus & Kauan,164,False,32082612,2022/11/04,La Nota
Murilo Huff,Maiara & Maraisa,214,False,69369223,2022/08/05,Qué mal te fue
Guilherme & Benuto,Xand Avião,187,False,55198582,2022/08/19,Por Primera Vez
Luan Santana,Henrique & Juliano,166,False,81305449,2022/04/15,Pa ti (For You)
Jorge & Mateus,Matheus & Kauan,186,False,30965128,2022/10/14,Gistro amarillo
Felipe & Murillo,Ana Castela,166,False,62869333,2022/06/24,No se da cuenta
Diego & Victor Hugo,Jorge & Mateus,175,False,39420048,2022/09/02,Ponte Pa' Mi
Gusttavo Lima,Hugo & Guilherme,176,False,28185502,2022/08/05,Bichiyal
Israel & Rodolffo,Maiara & Maraisa,173,False,39602904,2022/05/27,Vacío (Official Video)
Mari Fernandez,Murilo Huff,193,False,4278605,2022/12/16,Verde
Paulo e Nathan,Hugo & Guilherme,229,False,43732905,2022/03/18,Anaranjado
MC Hariel,Felipe Araújo,212,False,7731688,2022/11/18,Papás
Bruno & Marrone,Henrique & Juliano,210,False,20639491,2022/06/24,Una vez
Jorge & Mateus,Rionegro & Solimões,246,False,9570057,2022/09/16,Raro (Official Video)
Hugo & Guilherme,Tierry,189,False,5611393,2022/11/18,Honey Boo (Official Video)
MC Cabelinho,Ariel Donato,140,False,5325769,2022/12/20,La Vida Continuó
Mari Fernandez,Murilo Huff,193,False,4278605,2022/12/16,No Me Ame
Luísa Sonza,Xamã,151,False,7087126,2022/12/21,Que se joda
Wesley Safadão,Deavele Santos,145,False,63306193,2022/10/01,Una locura
Felipe & Murillo,Ana Castela,166,False,62869333,2022/06/24,Del mar (feat. Doja Cat & Sia)
nattan,Nivaldo Marques,214,False,122571471,2022/07/14,Te Falle (Remix)
MC Danny,Tierry,118,False,2561295,2022/12/30,Quiéreme Mientras Se Pueda
João Gomes,Yara Tchê,259,False,41418645,2022/10/06,Amantes y amigos
Israel & Rodolffo,Ana Castela,159,False,58361547,2022/11/04,La bella y la bestia
Gustavo Mioto,Mari Fernandez,152,False,97924095,2022/09/19,Contigo
Zé Felipe,Luan Pereira,165,False,74646949,2022/11/18,Dembow 2020
Zé Felipe,Ana Castela,165,False,74646949,2022/11/18,Dembow 2020
WIU,MC Ryan SP,226,False,75409961,2022/09/22,La Luz
MC MENOR HR,MC MENOR SG,108,True,27587043,2022/09/13,Gris (Official Video)
MC MENOR HR,DJ ESCOBAR,108,True,27587043,2022/09/13,Gris (Official Video)
Israel & Rodolffo,Jorge & Mateus,163,False,12385534,2022/12/02,Travesuras
Oruam,Mainstreet,174,True,16927217,2022/09/26,Tan Enamorados (En Vivo)
Skeeter Beats,Rô Rosa,140,False,18372342,2022/08/12,Por mi reggae muero 2020
Skeeter Beats,Yago Oproprio,140,False,18372342,2022/08/12,Por mi reggae muero 2020
MC Ryan SP,Mc Kadu,478,False,35174617,2022/09/02,Antes
MC Ryan SP,MC Joãozinho VT,478,False,35174617,2022/09/02,Antes
MC Ryan SP,MC Magal,478,False,35174617,2022/09/02,Antes
MC Don Juan,MC Ryan SP,326,False,7072676,2022/11/30,Rosa
MC Don Juan,MC Hariel,326,False,7072676,2022/11/30,Rosa
Lagum,Anavitória,243,False,1191156,2022/11/11,Con Altura (Official Video) (feat. El Guincho)
teto,Felipe Amorim,198,False,4478919,2022/11/21,China (feat. J Balvin & Ozuna)
Orochi,MC Daniel,213,False,18479850,2022/10/17,No Me Conoce (Remix)
Orochi,BIN,213,False,18479850,2022/10/17,No Me Conoce (Remix)
Orochi,Caio Passos,213,False,18479850,2022/10/17,No Me Conoce (Remix)
Diego & Victor Hugo,Jorge & Mateus,175,False,39420048,2022/09/02,"Black Eyed Peas, J Balvin - RITMO (Bad Boys For Life) (Official Music Video)"
Jorge & Mateus,Matheus & Kauan,186,False,30965128,2022/10/14,Que Tire Pa Lante
Dj LK da Escócia,Tchakabum,159,False,25323443,2022/10/26,HP (Official Video)
Dj LK da Escócia,MC Ryan SP,159,False,25323443,2022/10/26,HP (Official Video)
PEDRO SAMPAIO,Pabllo Vittar,120,False,4280627,2022/11/10,Adicto (Official Video)
Lexa,POCAH,122,False,1276488,2022/11/30,11 PM (Official Video)
Lexa,Anitta,122,False,1276488,2022/11/30,11 PM (Official Video)
Guilherme & Benuto,Xand Avião,187,False,55198582,2022/08/19,"Myke Towers, Farruko, Arcangel, Sech & Zion - Si Se Da Remix (Video Oficial)"
nattan,Felipe Amorim,164,False,3917474,2022/12/29,Soltera (remix)
Becky G,Natti Natasha,217,False,2080727064,2018/04/20,Callaita
Bad Bunny,Tainy,252,False,1010188178,2019/05/31,Tal vez
Bad Bunny,J Balvin,251,False,618681509,2019/10/14,Sigues Con El (feat. Sech)
Miami Sound Machine,Gloria Estefan,321,False,31515565,2015/07/14,"Agua (Music From ""Sponge On The Run"" Movie)"
Celia Cruz,Tito Puente,275,False,235391,2021/10/28,Te Robaré
Daniela Darcourt,Ezio Oliva,241,False,1160016,2022/08/11,Otro Trago (feat. Darell)
Tito Nieves,Norbert,236,False,1195691,2022/07/21,Fantasias
Daddy Yankee,Marc Anthony,234,False,292446765,2020/12/10,El Efecto
Gilberto Santa Rosa,Willy Garcia,201,False,1203693,2021/04/16,"Pa' mí (remix) (feat. KHEA, Lenny Tavárez, Rafa Pabön & Sech)"
India,Victor Manuelle,274,False,17600476,2021/04/08,Verte Ir
Willie Colón,Héctor Lavoe,242,False,4743446,2015/03/12,Hola señorita
Rubén Blades,Roberto Delgado & Orquesta,336,False,726279,2021/04/15,"Yo x Ti, Tu x Mi (Official Video)"
Rubén Blades,Carlos Vives,267,False,589529,2020/04/12,On My Way
Rubén Blades,Willie Colón,466,False,343000,2016/07/08,La Respuesta (Official Video)
Johnny Pacheco,"Monguito ""El Único"" Santamaría",299,False,130302,2019/05/31,Por primera vez
Bobby Cruz,"Ricardo ""Richie"" Ray",420,False,316553,2017/06/19,Loco Contigo
Johnny Pacheco,Celia Cruz,343,False,27213,2019/06/10,Diosa
Ala Jaza,Olga Tañon,165,False,1846858,2022/10/07,"🌡105F RMX - Kevvo FT Chencho Corleone, Farruko , Myke Towers, Arcangel, Ñengo Flow, Darell, Brytiago (feat. Myke Towers, Darell, Arcangel & Ñengo Flow)"
Rubby Perez,Fernando Villalona,273,False,1455887,2022/09/02,LA CANCIÓN
Rubby Perez,Toño Rosario,273,False,1455887,2022/09/02,LA CANCIÓN
Rubby Perez,Romeo Santos,273,False,1455887,2022/09/02,LA CANCIÓN
Eddy Herrera,Omar Enrique,291,False,8692260,2018/03/14,Mala Fama
Proyecto Uno,Gabriel,229,False,1054003,2019/11/25,Si Supieras
Omega,Ozuna,222,False,2986431,2021/10/27,Despacito (feat. Daddy Yankee)
Elvis Crespo,Los Hermanos Rosario,301,False,5377806,2019/06/20,"Bailando (Spanish version) (feat. Descemer Bueno, Sean Paul & Gente de Zona)"
Eddy Herrera,Daniel Santacruz,223,False,1067033,2021/02/18,DURO (feat. Jenny La Sexy Voz)
La Gran Manzana,Victor Roque,259,False,10684,2022/10/05,Chantaje (Official Video) (feat. Maluma)
Raymix,Chiquis,188,False,809732,2022/09/29,Con Calma (feat. Snow)
Los Ángeles Azules,Sofia Reyes,213,False,7784384,2022/04/21,AKUNA - ESCÁPATE 🏎️💨 (Visualizer)
Los Ángeles Azules,Esteman,213,False,7784384,2022/04/21,AKUNA - ESCÁPATE 🏎️💨 (Visualizer)
Raymix,NZO,239,False,3884909,2022/01/13,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
La T y La M,Ke Personajes,318,False,15610274,2022/04/22,Ay Vamos
DaCrewmbia,Agrupación Cariño,211,False,88841,2022/05/12,Aleja - Brindar | Audio Oficial
Los Ángeles Azules,Nicki Nicole,200,False,176544107,2021/11/11,Atrevete te te
Abel Pintos,Los Palmeras,218,False,20410840,2021/12/15,Mi Gente (Official Video)
Play-N-Skillz,Becky G,174,False,11013875,2022/01/24,LUNEY | #CONTIGOMEVOY 🔥
Play-N-Skillz,Thalía,174,False,11013875,2022/01/24,LUNEY | #CONTIGOMEVOY 🔥
Play-N-Skillz,Chiquis,174,False,11013875,2022/01/24,LUNEY | #CONTIGOMEVOY 🔥
Los Ángeles Azules,Guaynaa,228,False,48009578,2021/04/22,Ponte Pal XXX
Mexican Institute Of Sound,Santa Fe Klan,278,False,3241736,2021/07/18,Egoísta (feat. Zion & Lennox)
Mexican Institute Of Sound,Fidel Nadal,278,False,3241736,2021/07/18,Egoísta (feat. Zion & Lennox)
Eliseo Herrera,Los Cumbia Stars,239,False,242997,2022/04/20,La player (Bandolera)
Play-N-Skillz,Luis Coronel,184,False,773281,2019/06/27,Me Puse Pal Perreo (MPPP) - Joel (Video Oficial)
Pato Machete,Los Master Plus,240,False,318974,2021/03/18,Pacho El Antifeka x Lenny Tavárez - Ganas de Ti (Video Oficial)
La Sonora Dinamita,Banda El Recodo De Cruz Lizárraga,248,False,91753,2020/09/24,Criminal
Yailin la Mas Viral,Anuel AA,237,False,3671145,2023/01/04,Oh Daddy
Yailin la Mas Viral,Treintisiete,237,False,3671145,2023/01/04,Oh Daddy
La Manta,D´Flow Aka La Maldad,131,False,23490,2023/01/04,FENIX - En La De Ella Remix (Official Video)
La Manta,Skary Movie,131,False,23490,2023/01/04,FENIX - En La De Ella Remix (Official Video)
El Alfa,Trueno,234,False,80315077,2022/08/03,Échame La Culpa
El Alfa,Noriel,234,False,80315077,2022/08/03,Échame La Culpa
Rochy RD,Harryson,265,False,23411808,2022/10/11,Baby
Rochy RD,Tivi Gunz,265,False,23411808,2022/10/11,Baby
Tokischa,ROSALÍA,175,False,88302239,2021/09/01,Hey DJ (Official Video)
Chael Produciendo,El Alfa,173,False,96518324,2022/05/16,Desesperados
Tokischa,Treintisiete,170,False,12321352,2022/07/12,Mayores (feat. Bad Bunny)
Chimbala,Dowba Montana,206,False,40335175,2021/07/31,charly cruz beba 4k
Chimbala,Chucky73,206,False,40335175,2021/07/31,charly cruz beba 4k
Chael Produciendo,Farruko,268,False,114839383,2021/09/06,X
Chael Produciendo,El Alfa,268,False,114839383,2021/09/06,X
Paulus Music,Tokischa,144,False,23478157,2021/12/02,Sin Pijama
Paulus Music,Yomel El Meloso,144,False,23478157,2021/12/02,Sin Pijama
Chimbala,Omega,178,False,42590638,2021/04/24,Con Altura (Official Video) (feat. El Guincho)
Farina,El Alfa,187,False,49422730,2022/04/07,daf - 32D (Video Oficial)
Jay Wheeler,El Alfa,216,False,19062791,2022/08/18,No Me Conoce (Remix)
Jay Wheeler,DJ Nelson,216,False,19062791,2022/08/18,No Me Conoce (Remix)
Imperio Record,Braulio Fogon,166,False,25961138,2021/07/30,Dura
Austin Millz,Tokischa,202,False,25627785,2021/03/04,Vente Pa' Ca (Official Video) (feat. Maluma)
Austin Millz,Haraca Kiko,202,False,25627785,2021/03/04,Vente Pa' Ca (Official Video) (feat. Maluma)
El Futuro Fuera De Orbita,Harry Nach,227,False,25981966,2021/02/05,Felices los 4 (Official Video)
El Cherry Scom,El Panda 15,197,False,19655794,2021/01/22,Una Lady Como Tú
El Cherry Scom,Shadow Blow,197,False,19655794,2021/01/22,Una Lady Como Tú
Dj Adoni,Lenny Tavárez,194,False,2454881,2022/10/12,Déjala Que Vuelva (feat. Manuel Turizo)
Dj Adoni,Bulin 47,194,False,2454881,2022/10/12,Déjala Que Vuelva (feat. Manuel Turizo)
Mark B,El Alfa,220,False,43465785,2021/10/20,El Amante
Mark B,Dowba Montana,220,False,43465785,2021/10/20,El Amante
Tokischa,Secreto El Famoso Biberon,237,False,15829637,2021/01/26,Me Rehúso
Tivi Gunz,Haraca Kiko,202,False,23645720,2020/10/01,Andas En Mi Cabeza (feat. Daddy Yankee)
La Melma Music,Aleica,170,False,222651,2022/12/31,Escapate Conmigo feat. Ozuna
La Melma Music,Onguito Wa,170,False,222651,2022/12/31,Escapate Conmigo feat. Ozuna
Chael Produciendo,El Alfa,234,False,30770570,2022/01/11,恋のレゲトン・レント
Chael Produciendo,Braulio Fogon,234,False,30770570,2022/01/11,恋のレゲトン・レント
Rochy RD,El Mayor Clasico,216,False,33124928,2020/01/13,Una Lady Como Tú
Chimbala,Noriel,215,False,17275922,2020/03/03,Corazón (feat. Nego do Borel)
Ceky Vicini,Chiki El De La Vaina,216,False,5029708,2021/10/11,Ozuna - Se Preparó (Video Oficial) | Odisea
Ceky Vicini,El Fecho Rd,216,False,5029708,2021/10/11,Ozuna - Se Preparó (Video Oficial) | Odisea
Lil Pump,El Alfa,251,False,88615418,2020/02/11,Travesuras
Breyco En Producidera,Bulin 47,167,False,1261109,2022/08/05,Robarte un Beso (Official Video)
Breyco En Producidera,Braulio Fogon,167,False,1261109,2022/08/05,Robarte un Beso (Official Video)
Ceky Vicini,La Perversa,176,False,1954764,2022/04/02,Hasta el Amanecer
Chael Produciendo,El Alfa,209,False,16961228,2022/04/14,Dákiti
Chael Produciendo,T.Y.S,209,False,16961228,2022/04/14,Dákiti
Tivi Gunz,Treintisiete,213,False,1838489,2021/12/14,La Bicicleta
Tivi Gunz,Don Forty Five,213,False,1838489,2021/12/14,La Bicicleta
El Chuky De Lewa,Rochy RD,145,False,7728846,2022/02/25,Hasta que Dios diga
El Cherry Scom,Dowba Montana,159,False,1315680,2022/04/29,SUBEME LA RADIO (Official Video) (feat. Descemer Bueno & Zion & Lennox)
Ceky Vicini,Bulin 47,212,False,3123695,2021/08/13,Bellaquita (remix)
Chael Produciendo,El Mayor Clasico,196,False,17289739,2022/03/16,Safaera
Chael Produciendo,El Alfa,196,False,17289739,2022/03/16,Safaera
Rochy RD,Jonatan Burlon,217,False,15050854,2020/07/03,No Me Acuerdo (Official Video)
Ice P,El Productor de oro,248,True,599597,2022/06/13,Tusa (Official Video)
Ice P,Haraca Kiko,248,True,599597,2022/06/13,Tusa (Official Video)
Fetti031,Chucky73,186,False,570384,2022/02/10,Estoy Enamorado
Boy Wonder CF,Shootter Ledo,156,False,19809,2022/10/14,El Perdón
Dj Adoni,La Perversa,221,False,13056999,2022/07/21,Don Omar-Danza Kuduro Lyrics
Dj Adoni,Farruko,221,False,13056999,2022/07/21,Don Omar-Danza Kuduro Lyrics
Dj Adoni,El Alfa,221,False,13056999,2022/07/21,Don Omar-Danza Kuduro Lyrics
El Alfa,Darell,175,False,23107260,2021/08/19,Secreto
French Montana,El Alfa,264,False,8972697,2022/04/06,Picky
French Montana,Braulio Fogon,264,False,8972697,2022/04/06,Picky
Shakira,Ozuna,185,False,157172676,2022/10/19,Sin Titulo
ROSALÍA,Romeo Santos,266,False,26242825,2022/09/02,Limbo
Nicky Jam,Prince Royce,248,False,57893831,2022/06/23,Otra vez (feat. J Balvin)
Nicky Jam,Jay Wheeler,248,False,57893831,2022/06/23,Otra vez (feat. J Balvin)
Prince Royce,Elvis Martinez,209,False,5542928,2021/12/02,"Myke Towers, Farruko, Arcangel, Sech & Zion - Si Se Da Remix (Video Oficial)"
JFab & Paola Fabre,Henry Santos,264,False,2058125,2022/05/27,BICHOTA (Official Video)
Camila Cabello,Camilo,213,False,3481184,2022/09/06,Adán y Eva
Natti Natasha,Romeo Santos,242,False,565241027,2019/10/03,Me Voy Enamorando (Remix) (feat. Farruko)
El Alfa,Camilo,198,False,281468333,2020/11/25,Borro Cassette
Nathy Peluso,C. Tangana,268,False,60059206,2021/10/07,Safari (feat. Pharrell Williams & Sky)
Prince Royce,Shakira,199,False,547806676,2017/03/24,Que Nota
Becky G,Daviles de Novelda,187,False,3678450,2022/10/06,Bella
El Chaval De La Bachata,Romeo Santos,229,False,151810886,2019/06/27,DUELE EL CORAZON (feat. Wisin)
Henry Santos,Luis Vargas,221,False,3387759,2021/05/06,"King Alex, La Cura (Video oficial) (Prod. By Renex)"
Zacarías Ferreíra,Yenddi,256,False,4315602,2020/01/13,Me Niego (feat. Ozuna & Wisin)
Bachata Heightz,24 Horas,226,False,6389002,2017/09/14,Por Fin Te Encontré (feat. Juan Magán & Sebastián Yatra)
Bachata Heightz,Manny Manz,221,False,2848121,2018/06/28,Callaita
Zacarías Ferreíra,Romeo Santos,242,False,73103363,2019/08/01,Adicto (Official Video)
Kiko Rodríguez,Romeo Santos,211,False,157201117,2019/08/29,6 AM (feat. Farruko)
Alexandra,Monchy Capricho,246,False,253271,2021/03/04,Tal vez
Mc Dricka,Mc Flavinho,239,False,13721243,2019/06/28,Báilame
Dj Juninho Mpc,Mc Delux,133,True,61487,2022/04/14,Hawái (Official Video)
Dj Juninho Mpc,Mc 2k,133,True,61487,2022/04/14,Hawái (Official Video)
Dj Juninho Mpc,MC PR,133,True,61487,2022/04/14,Hawái (Official Video)
DJ Pernambuco,Mc Delux,134,False,22988,2022/04/06,Ya No Tiene Novio (Official Video)
DJ Pernambuco,Two Maloka,134,False,22988,2022/04/06,Ya No Tiene Novio (Official Video)
MC Gustta,MC DG,234,False,449430669,2017/08/21,Vaina loca
MC Danone,Mc Frog e Mc Leozin,124,False,32963773,2021/10/13,Que Tire Pa Lante
Jerry Smith,Mc Nando Dk,226,False,113826409,2017/07/31,Guanci - Mi Chica | Video Lyric | Prod. By Renex
MC BN,MC Guto VGS,149,False,3739249,2022/09/09,Desconocidos
MC BN,DJ KL do ABC,149,False,3739249,2022/09/09,Desconocidos
MC Lan,MC Barone,280,False,37266242,2018/05/17,Soltera (remix)
MC Kevinho,MC Hollywood,169,False,27223779,2019/02/21,"Agua (Music From ""Sponge On The Run"" Movie)"
Mc jhenny,DJ KOSTA 22,119,True,7141060,2021/06/05,11 PM (Official Video)
Mc jhenny,MC GW,119,True,7141060,2021/06/05,11 PM (Official Video)
Rennan da Penha,MC 2Jhow,160,False,9988719,2020/08/08,Te Vas
MC WM,MC Leléto,194,False,64158502,2018/09/03,Me Enamoré (Official Video)
MC WM,Os Cretinos,194,False,64158502,2018/09/03,Me Enamoré (Official Video)
Dj Kaio Lopes,Mc Rangel,148,False,225454,2022/12/20,Dile que tú me quieres (feat. Arcangel)
Dj Kaio Lopes,Mc J Mito,148,False,225454,2022/12/20,Dile que tú me quieres (feat. Arcangel)
Mc Charmosinho,Mc Ed,165,False,11349130,2018/05/29,HP (Official Video)
DJ Arana,Mc 7 Belo,170,False,1328618,2022/06/08,EL MAKINON (Official Video)
DJ Arana,MC LCKaiique,170,False,1328618,2022/06/08,EL MAKINON (Official Video)
MC Durrony,DJ Topo,123,False,434468,2022/10/11,Sigues Con El (feat. Sech)
MU540,Kyan,139,False,512841,2022/05/12,Esperándote
MU540,DJ Bruno Prado,139,False,512841,2022/05/12,Esperándote
FP do Trem Bala,Davi Kneip,160,False,161743,2022/09/02,Me llamas (Remix)
FP do Trem Bala,DJ Alex BNH,160,False,161743,2022/09/02,Me llamas (Remix)
MC BN,MC Guto VGS,171,False,104681,2022/08/31,Tattoo
MC BN,DJ Kley,171,False,104681,2022/08/31,Tattoo
DJ TN Beat,Dj Duarte,148,False,44725,2022/10/14,Mi Cama (Official Video)
DJ TN Beat,DJ TS,148,False,44725,2022/10/14,Mi Cama (Official Video)
Rennan da Penha,MC Neneco,153,False,10704,2022/12/16,La Curiosidad
Rennan da Penha,Savanah,153,False,10704,2022/12/16,La Curiosidad
Isabely Thompson,bellagi,129,False,62127,2022/07/08,LA NOCHE DE ANOCHE
Isabely Thompson,Mc Mika,129,False,62127,2022/07/08,LA NOCHE DE ANOCHE
MC Teteu,Dj Serpinha,145,False,52869,2022/08/02,Como Te Llammas
Dj Joao MDP,MC Saci,256,False,48550,2022/08/11,Hacerte de To'
Dj Joao MDP,MC Faelzin,256,False,48550,2022/08/11,Hacerte de To'
WIILL DJ,Mc Delux,178,False,21846,2022/10/17,Apenas Son Las 12
FP do Trem Bala,Dj JL O Único,143,False,38836,2022/07/10,Quieres
Mc Koruja,MC Buret,252,True,7114,2022/12/06,Mujeriego
Mc Koruja,Maax Deejay,252,True,7114,2022/12/06,Mujeriego
Mc Delux,MC Branquinha,156,False,29419,2022/09/08,Ojitos Lindos
DJ VILÃO,Mc Anjim,113,True,12387,2022/11/10,Desesperados
MC Nathan,DJ Pablo RB,306,False,51486,2022/04/05,Ya No Somos
MC Nathan,MC Pipokinha,306,False,51486,2022/04/05,Ya No Somos
Niack,MC GW,150,False,23915,2022/09/01,Emojis de Corazones (Official Video) (feat. Los Legendarios)
Niack,Mc Kitinho,150,False,23915,2022/09/01,Emojis de Corazones (Official Video) (feat. Los Legendarios)
MC Zuka,JK NO BEAT,135,True,6728,2022/12/05,FRIKI (Official Video)
MC Zuka,Love Funk,135,True,6728,2022/12/05,FRIKI (Official Video)
MC Pipokinha,DJ Abdo,157,True,9734,2022/10/19,La Funka
MC Menor MT,DJ Kauan,118,True,12517,2022/09/22,Pepas (Official Video)
Mc Fopi,Love Funk,136,True,11863,2022/10/24,"Aventura, Bad Bunny - Volví (Video Oficial)"
MC Delux,DJ Guih Da ZO,141,True,16345,2022/10/18,Entre Nosotros
MC Myres,MC Murilo MT,162,True,12762,2022/09/01,Volando (remix)
MC Myres,MC Yuri,162,True,12762,2022/09/01,Volando (remix)
MC Pipokinha,MC Hanan,201,True,7998,2022/11/03,In Da Getto (Official Video)
DJ Patrick Muniz,Dj TG Beats,148,True,8553,2022/10/06,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
Mc Delux,Mc Gw,158,True,7473,2022/12/11,Todo De Ti
Mc Delux,DJ Abdo,158,True,7473,2022/12/11,Todo De Ti
MC RD,DJ Bill,174,True,8821,2022/09/18,Jay Menez - Promete (Official Video)
DJ MACK,MC Garoto,144,False,11532,2022/07/29,Mareado
DJ MACK,GORDÃO DO PC,144,False,11532,2022/07/29,Mareado
Ya Malb,Lukkas,119,False,10679,2022/07/28,Vida de Rico
MC BN,MC Kitinho,204,True,11410,2022/07/20,Hawái (Official Video)
MC BN,DJ Kley,204,True,11410,2022/07/20,Hawái (Official Video)
MC Buret,Dj Lemix,146,True,6196,2022/10/06,Me Perdiste
DJ Cleitinho,Mc Delux,194,False,36296,2022/07/01,"Ay, DiOs Mío! (Official Video)"
DJ Cleitinho,MC Teteu,194,False,36296,2022/07/01,"Ay, DiOs Mío! (Official Video)"
mc scar,dj cayoo,137,True,10378,2022/07/21,Tattoo
"Mc vh diniz, Mc Vitin Lc & Mc Anjim",Dj Samuel Rodrigues,155,False,2433,2022/11/29,Definitivamente
MC Pipokinha,MC BN,159,True,5285,2022/10/26,Así Así (Official Video)
MC Pipokinha,DJ Abdo,159,True,5285,2022/10/26,Así Así (Official Video)
Mc Gw,DJ Yuri ZS,196,True,2478,2022/11/25,Tusa (Official Video)
Dj Guuga,MC Delux,152,True,32036,2022/07/14,Fantasias (Unplugged)
Bella Angel,Theus Costa,107,True,4966,2022/09/19,Aventura
Dj Douglinhas,Pet & Bobii,138,False,1852,2022/11/29,Que Tire Pa Lante
Club Dz7,DJ ABDO,189,True,5616,2022/08/25,Tutu (Remix - Audio)
Club Dz7,Mc Dricka,189,True,5616,2022/08/25,Tutu (Remix - Audio)
MC Talibã,Mc d20,166,False,21042,2021/07/28,LA CANCIÓN
Mc Danone,Dj Gabriel Dutra,122,True,9858,2022/05/10,Qué Pena (Official Video)
DJ Zigão,Mc TH,171,True,3615,2022/10/06,La Cartera (Official Video)
DJ Zigão,Mc Menor Thalis,171,True,3615,2022/10/06,La Cartera (Official Video)
MC RD,DJ Biel Bolado,169,True,6350,2022/07/10,Por Favor
MC RD,DJ Bill,169,True,6350,2022/07/10,Por Favor
MC Renatinho Falcão,MC Guto VGS,210,True,3589,2022/09/27,Te quemaste
MC Renatinho Falcão,Dj Alex BNH,210,True,3589,2022/09/27,Te quemaste
Belinda,Los Ángeles Azules,222,False,715808823,2019/06/27,Adicto (Official Video)
Belinda,Lalo Ebratt,222,False,715808823,2019/06/27,Adicto (Official Video)
Natti Natasha,Romeo Santos,242,False,565241027,2019/10/03,China (feat. J Balvin & Ozuna)
Teodoro Reyes,Romeo Santos,278,False,142156143,2019/08/15,Mamacita (feat. Farruko)
Fonseca,Silvestre Dangond,179,False,17717022,2020/01/30,Camarero
La Sonora Dinamita,Santa Fe Klan,248,False,3006018,2022/03/25,Bye Bye
Los Ángeles Azules,Sofia Reyes,213,False,7784384,2022/04/21,No Worries (feat. Caroline)
Los Ángeles Azules,Esteman,213,False,7784384,2022/04/21,No Worries (feat. Caroline)
Chico Che Chico,Los Yonic's,135,False,1940778,2020/01/16,11 PM (Official Video)
Celso Piña,Mexican Institute Of Sound,261,False,1979809,2019/10/13,Soltera (remix)
Bori,Gusttavo Lima,228,False,777499,2020/03/12,Señorita
Chico Che Chico,Sofia Macchi,138,False,96658,2019/12/19,Delincuente (Pseudo Video)
el chuky de lewa,Leo RD,177,False,110945,2020/10/02,Date La Vuelta (Official Video)
Haraca Kiko,Tivi Gunz,186,False,3662469,2020/09/30,Inmortal (Official Video)
Chimbala,Chucky 73,205,False,8575415,2021/07/29,Con Altura (Official Video) (feat. El Guincho)
Chimbala,Dowba Montana,205,False,8575415,2021/07/29,Con Altura (Official Video) (feat. El Guincho)
Braulio Fogon,Imperio Record,161,True,2969469,2021/10/13,Te Robaré
El Alfa,Dowba Montana,224,False,5763064,2021/10/19,Contra La Pared
El Alfa,Mark B.,224,False,5763064,2021/10/19,Contra La Pared
El Alfa,El Mayor Clásico,197,False,1176394,2022/03/17,Que le de
El Alfa,Chael Produciendo,197,False,1176394,2022/03/17,Que le de
Bulova,Kaly Ocho,169,False,862938,2021/09/06,ROMPOPOPOM - VALDERRAMA (Official Music Video)
Mozart La Para,Omega El Fuerte,179,False,2122751,2021/08/05,Baby
