artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Gabito Ballesteros,Junior H,174,False,52206920,2022/06/03,Vamos Para Arriba
Edgardo Nuñez,Fuerza Regida,165,False,116747608,2022/08/02,Billete Grande
Oscar Maydon,El Padrinito Toys,152,False,21490566,2022/09/29,Los Collares [En Vivo]
Luis Mexia,Grupo Firme,186,False,120884118,2022/07/12,Calidad
Fuerza Regida,Natanael Cano,148,False,18829899,2022/12/02,Ch y la Pizza (Ao Vivo)
El Fantasma,Pepe Aguilar,211,False,5921515,2022/11/10,Enseñanza De Los Viejos
Natanael Cano,Victor Cibrian,214,False,16087593,2022/10/21,Que Me Importa
Grupo Firme,La Ventaja,208,False,6997189,2022/10/21,A Mi Modo
"Luis Alfonso Partida ""El Yaki""",Grupo Firme,224,False,128300592,2022/01/28,Dile a Tu Orgullo (En Vivo)
Nivel Codiciado,Legado 7,218,False,806184,2022/11/10,Todo A Su Tiempo
Nivel Codiciado,José Mejía,218,False,806184,2022/11/10,Todo A Su Tiempo
Romeo Santos,Christian Nodal,207,False,18354619,2022/10/13,Me Extraño
Yahritza Y Su Esencia,Ivan Cornejo,178,False,8335836,2022/10/06,Inseparables
Kany Garcia,Christian Nodal,204,False,17143597,2022/09/21,La Siguiente
Ivan Cornejo,Eslabón Armado,225,False,13894420,2022/08/04,La Curiosidad
Grupo Frontera,Fuerza Regida,180,False,17187983,2022/11/25,911 (Ao Vivo)
Grupo Firme,Camilo,242,False,25062086,2022/08/18,Alaska
Los Elegantes de Jerez,Grupo Firme,273,False,78540988,2022/06/14,Tú (En Vivo)
Edgardo Nuñez,Fuerza Regida,205,False,9161020,2022/08/25,La Envidia Se Dio Cuenta (En Vivo)
Israel & Rodolffo,Ana Castela,159,False,59029209,2022/11/04,Bombonzinho
nattan,Mari Fernandez,165,False,9474760,2022/12/09,Conduta (Ao Vivo)
Israel & Rodolffo,Jorge & Mateus,163,False,12560016,2022/12/02,Perdoou Nada (Let's Bora)
Gustavo Mioto,Mari Fernandez,152,False,98702382,2022/09/19,Eu Gosto Assim
Zé Felipe,Luan Pereira,165,False,75897554,2022/11/18,Roça Em Mim
Zé Felipe,Ana Castela,165,False,75897554,2022/11/18,Roça Em Mim
Luísa Sonza,Luan Santana,218,False,68046387,2022/08/09,Coração cigano
Guilherme & Benuto,Matheus & Kauan,164,False,32201613,2022/11/04,Esse B.O é Meu (Ao Vivo)
Murilo Huff,Maiara & Maraisa,214,False,69536371,2022/08/05,Perfeito Pra Ficar Sozinho (Ao Vivo)
Guilherme & Benuto,Xand Avião,187,False,55554828,2022/08/19,Assunto Delicado (Ao Vivo)
Luan Santana,Henrique & Juliano,166,False,81381641,2022/04/15,ERRO PLANEJADO (Ao Vivo)
Jorge & Mateus,Matheus & Kauan,186,False,31258315,2022/10/14,Pactos
Felipe & Murillo,Ana Castela,166,False,63199024,2022/06/24,Ô Lá na Roça (Ao Vivo)
Diego & Victor Hugo,Jorge & Mateus,175,False,39628416,2022/09/02,Beijo de Glicose (Ao Vivo)
Gusttavo Lima,Hugo & Guilherme,176,False,28247434,2022/08/05,Cheiro de Balada (Ao Vivo)
Israel & Rodolffo,Maiara & Maraisa,173,False,39720073,2022/05/27,Nem Namorado e Nem Ficante
Mari Fernandez,Murilo Huff,193,False,4359670,2022/12/16,Respeita Seu Ex
Paulo e Nathan,Hugo & Guilherme,229,False,43844639,2022/03/18,Acabei de Terminar (Ao Vivo)
MC Hariel,Felipe Araújo,212,False,7817211,2022/11/18,Até Achar Alguém (Ao Vivo)
Bruno & Marrone,Henrique & Juliano,210,False,20682006,2022/06/24,Deixa ela em paz
Jorge & Mateus,Rionegro & Solimões,246,False,9607914,2022/09/16,Frio da Madrugada
Hugo & Guilherme,Tierry,189,False,5645247,2022/11/18,Lara (Ao Vivo)
MC Cabelinho,Ariel Donato,140,False,5457085,2022/12/20,QUEM SOU EU?
Mari Fernandez,Murilo Huff,193,False,4359670,2022/12/16,Respeita Seu Ex
Luísa Sonza,Xamã,151,False,7364134,2022/12/21,MAMA.CITA (hasta la vista)
Wesley Safadão,Deavele Santos,145,False,63847477,2022/10/01,Farra Sem Limites (EP Ao Vivo em Fortaleza)
Felipe & Murillo,Ana Castela,166,False,63199024,2022/06/24,Ô Lá na Roça (Ao Vivo)
nattan,Nivaldo Marques,214,False,122793198,2022/07/14,Tem Cabaré Essa Noite
MC Danny,Tierry,118,False,2668612,2022/12/30,Agroboy Raiz (Ao Vivo)
João Gomes,Yara Tchê,259,False,41700769,2022/10/06,Esperando Você / Mundo Inteiro (Ao Vivo)
Israel & Rodolffo,Ana Castela,159,False,59029209,2022/11/04,Bombonzinho
Gustavo Mioto,Mari Fernandez,152,False,98702382,2022/09/19,Eu Gosto Assim
Zé Felipe,Luan Pereira,165,False,75897554,2022/11/18,Roça Em Mim
Zé Felipe,Ana Castela,165,False,75897554,2022/11/18,Roça Em Mim
WIU,MC Ryan SP,226,False,76111425,2022/09/22,Felina 🐈
Orochi,MC Ryan SP,296,False,52333216,2022/10/27,Sereia (feat. Xamã)
Orochi,Oruam,296,False,52333216,2022/10/27,Sereia (feat. Xamã)
MC MENOR HR,MC MENOR SG,108,True,27890625,2022/09/13,Evoque Prata
MC MENOR HR,DJ ESCOBAR,108,True,27890625,2022/09/13,Evoque Prata
Israel & Rodolffo,Jorge & Mateus,163,False,12560016,2022/12/02,Perdoou Nada (Let's Bora)
Oruam,Mainstreet,174,True,17101695,2022/09/26,Papo de Agustinho
Rô Rosa,Skeeter Beats,140,False,18518101,2022/08/12,Imprevisto
Rô Rosa,Yago Oproprio,140,False,18518101,2022/08/12,Imprevisto
MC Ryan SP,Mc Kadu,478,False,35463222,2022/09/02,Giro Loko
MC Ryan SP,MC Joãozinho VT,478,False,35463222,2022/09/02,Giro Loko
MC Ryan SP,MC Magal,478,False,35463222,2022/09/02,Giro Loko
MC Don Juan,MC Ryan SP,326,False,7195323,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
MC Don Juan,MC Hariel,326,False,7195323,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
Lagum,Anavitória,243,False,1200280,2022/11/11,universo de coisas que eu desconheço
teto,Felipe Amorim,198,False,4588503,2022/11/21,Mó Viagem
Orochi,MC Daniel,213,False,18645290,2022/10/17,Hino dos Mlks (feat. Mainstreet)
Orochi,BIN,213,False,18645290,2022/10/17,Hino dos Mlks (feat. Mainstreet)
Orochi,Caio Passos,213,False,18645290,2022/10/17,Hino dos Mlks (feat. Mainstreet)
Diego & Victor Hugo,Jorge & Mateus,175,False,39628416,2022/09/02,Beijo de Glicose (Ao Vivo)
Jorge & Mateus,Matheus & Kauan,186,False,31258315,2022/10/14,Pactos
Dj LK da Escócia,Tchakabum,159,False,25589957,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
Dj LK da Escócia,MC Ryan SP,159,False,25589957,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
PEDRO SAMPAIO,Pabllo Vittar,120,False,4317978,2022/11/10,SAL
Lexa,POCAH,122,False,1285195,2022/11/30,Avisa lá (feat. Rebecca)
Lexa,Anitta,122,False,1285195,2022/11/30,Avisa lá (feat. Rebecca)
Guilherme & Benuto,Xand Avião,187,False,55554828,2022/08/19,Assunto Delicado (Ao Vivo)
nattan,Felipe Amorim,164,False,4136240,2022/12/29,Love Gostosinho (Ao Vivo)
Becky G,Natti Natasha,217,False,2080940768,2018/04/20,Sin Pijama
Bad Bunny,Tainy,252,False,1010500276,2019/05/31,Callaita
Bad Bunny,J Balvin,251,False,619005528,2019/10/14,LA CANCIÓN
Miami Sound Machine,Gloria Estefan,321,False,31527103,2015/07/14,Conga
Celia Cruz,Tito Puente,275,False,236102,2021/10/28,Oye Cómo Va
Daniela Darcourt,Ezio Oliva,241,False,1161441,2022/08/11,El Dolor De Mi Vida (Versión Salsa)
Tito Nieves,Norbert,236,False,1196346,2022/07/21,No soy
Daddy Yankee,Marc Anthony,234,False,292672358,2020/12/10,De Vuelta Pa' la Vuelta
Gilberto Santa Rosa,Willy Garcia,201,False,1203890,2021/04/16,Lo veo y no lo creo
India,Victor Manuelle,274,False,17612956,2021/04/08,Víctimas las Dos (Official Video)
Willie Colón,Héctor Lavoe,242,False,4746841,2015/03/12,Ché Ché Colé
Rubén Blades,Roberto Delgado & Orquesta,336,False,726493,2021/04/15,Paula C.
Rubén Blades,Carlos Vives,267,False,589630,2020/04/12,No Estás Solo: Canción Para Los Enfermos
Rubén Blades,Willie Colón,466,False,346430,2016/07/08,Pedro Navaja
Johnny Pacheco,"Monguito ""El Único"" Santamaría",299,False,130566,2019/05/31,Ave Maria Morena
Bobby Cruz,"Ricardo ""Richie"" Ray",420,False,316870,2017/06/19,Good Shepherd -  2017 Salsa Scholars Congress
Johnny Pacheco,Celia Cruz,343,False,27259,2019/06/10,Toro Mata
Ala Jaza,Olga Tañon,165,False,1850788,2022/10/07,Dos Locos (Reload)
Rubby Perez,Fernando Villalona,273,False,1461609,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
Rubby Perez,Toño Rosario,273,False,1461609,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
Rubby Perez,Romeo Santos,273,False,1461609,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
Eddy Herrera,Omar Enrique,291,False,8716710,2018/03/14,Tú eres ajena
Proyecto Uno,Gabriel,229,False,1054330,2019/11/25,Another Night
Omega,Ozuna,222,False,2988270,2021/10/27,Llego El Real Remix
Elvis Crespo,Los Hermanos Rosario,301,False,5378570,2019/06/20,Abracadabra (Remix)
Eddy Herrera,Daniel Santacruz,223,False,1067275,2021/02/18,Mi forma de amar
La Gran Manzana,Victor Roque,259,False,10780,2022/10/05,El Gustico (Remastered 2022)
Raymix,Chiquis,188,False,813325,2022/09/29,55
Los Ángeles Azules,Sofia Reyes,213,False,7793609,2022/04/21,Esa Parte De Mí
Los Ángeles Azules,Esteman,213,False,7793609,2022/04/21,Esa Parte De Mí
Raymix,NZO,239,False,3888642,2022/01/13,Te Voy A Conquistar
La T y La M,Ke Personajes,318,False,15751652,2022/04/22,Messirve Mix 5
DaCrewmbia,Agrupación Cariño,211,False,89389,2022/05/12,Virgen de los Dolores
Los Ángeles Azules,Nicki Nicole,200,False,176950908,2021/11/11,Otra Noche
Abel Pintos,Los Palmeras,218,False,20435737,2021/12/15,Camina (Suave y Elegante) (Official Video)
Play-N-Skillz,Becky G,174,False,11023583,2022/01/24,Baila Así (Official Video)
Play-N-Skillz,Thalía,174,False,11023583,2022/01/24,Baila Así (Official Video)
Play-N-Skillz,Chiquis,174,False,11023583,2022/01/24,Baila Así (Official Video)
Los Ángeles Azules,Guaynaa,228,False,48051125,2021/04/22,Cumbia A La Gente
Mexican Institute Of Sound,Santa Fe Klan,278,False,3242874,2021/07/18,International Love
Mexican Institute Of Sound,Fidel Nadal,278,False,3242874,2021/07/18,International Love
Eliseo Herrera,Los Cumbia Stars,239,False,243588,2022/04/20,La Burrita y la Adivinanza
Play-N-Skillz,Luis Coronel,184,False,773428,2019/06/27,Que Bomba (Official Video)
Pato Machete,Los Master Plus,240,False,319174,2021/03/18,Buena Vida
La Sonora Dinamita,Banda El Recodo De Cruz Lizárraga,248,False,91812,2020/09/24,Mi Cucú
Yailin la Mas Viral,Anuel AA,237,False,4127359,2023/01/04,Del Kilo
Yailin la Mas Viral,Treintisiete,237,False,4127359,2023/01/04,Del Kilo
La Manta,D´Flow Aka La Maldad,131,False,24593,2023/01/04,La Funda
La Manta,Skary Movie,131,False,24593,2023/01/04,La Funda
El Alfa,Trueno,234,False,80473084,2022/08/03,Los Aparatos
El Alfa,Noriel,234,False,80473084,2022/08/03,Los Aparatos
Rochy RD,Harryson,265,False,23547237,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
Rochy RD,Tivi Gunz,265,False,23547237,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
Tokischa,ROSALÍA,175,False,88343063,2021/09/01,Linda
Chael Produciendo,El Alfa,173,False,96620388,2022/05/16,Gogo Dance
Tokischa,Treintisiete,170,False,12338363,2022/07/12,Sistema de Patio
Chimbala,Dowba Montana,206,False,40373126,2021/07/31,Esta Si
Chimbala,Chucky73,206,False,40373126,2021/07/31,Esta Si
Chael Produciendo,Farruko,268,False,114907901,2021/09/06,Curazao
Chael Produciendo,El Alfa,268,False,114907901,2021/09/06,Curazao
Paulus Music,Tokischa,144,False,23493310,2021/12/02,Singamo (feat. Leo RD)
Paulus Music,Yomel El Meloso,144,False,23493310,2021/12/02,Singamo (feat. Leo RD)
Chimbala,Omega,178,False,42615810,2021/04/24,Se Me Nota (Agarrame) (Prod. by B-One)
El Alfa,Farina,187,False,49472544,2022/04/07,Bendecido
Jay Wheeler,El Alfa,216,False,19076479,2022/08/18,No Confío
Jay Wheeler,DJ Nelson,216,False,19076479,2022/08/18,No Confío
Imperio Record,Braulio Fogon,166,False,25968561,2021/07/30,Bagre
Austin Millz,Tokischa,202,False,25639719,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
Austin Millz,Haraca Kiko,202,False,25639719,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
El Futuro Fuera De Orbita,Harry Nach,227,False,25989137,2021/02/05,Juju Juju
El Cherry Scom,El Panda 15,197,False,19662420,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
El Cherry Scom,Shadow Blow,197,False,19662420,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
Dj Adoni,Lenny Tavárez,194,False,2456881,2022/10/12,Bebe y Bebe
Dj Adoni,Bulin 47,194,False,2456881,2022/10/12,Bebe y Bebe
Mark B,El Alfa,220,False,43485840,2021/10/20,Tamo en Hoja
Mark B,Dowba Montana,220,False,43485840,2021/10/20,Tamo en Hoja
Tokischa,Secreto El Famoso Biberon,237,False,15836059,2021/01/26,No Me Importa
Tivi Gunz,Haraca Kiko,202,False,23649917,2020/10/01,Privity
La Melma Music,Aleica,170,False,227010,2022/12/31,Que Me Singue
La Melma Music,Onguito Wa,170,False,227010,2022/12/31,Que Me Singue
Chael Produciendo,El Alfa,234,False,30779061,2022/01/11,Tontoron Tonton
Chael Produciendo,Braulio Fogon,234,False,30779061,2022/01/11,Tontoron Tonton
Rochy RD,El Mayor Clasico,216,False,33128303,2020/01/13,No Tengo Para
Chimbala,Noriel,215,False,17280638,2020/03/03,Con Chapa
Ceky Vicini,Chiki El De La Vaina,216,False,5031113,2021/10/11,Patrón (feat. El Malcriao)
Ceky Vicini,El Fecho Rd,216,False,5031113,2021/10/11,Patrón (feat. El Malcriao)
Lil Pump,El Alfa,251,False,88625447,2020/02/11,Coronao Now
Breyco En Producidera,Bulin 47,167,False,1261504,2022/08/05,Cuánta Leche
Breyco En Producidera,Braulio Fogon,167,False,1261504,2022/08/05,Cuánta Leche
Ceky Vicini,La Perversa,176,False,1956616,2022/04/02,Moreno
Chael Produciendo,El Alfa,209,False,16969480,2022/04/14,Panamá
Chael Produciendo,T.Y.S,209,False,16969480,2022/04/14,Panamá
Treintisiete,Tivi Gunz,213,False,1839187,2021/12/14,Pa La Forty (feat. Fama Young)
Treintisiete,Don Forty Five,213,False,1839187,2021/12/14,Pa La Forty (feat. Fama Young)
El Chuky De Lewa,Rochy RD,145,False,7734937,2022/02/25,Opa Opa
El Cherry Scom,Dowba Montana,159,False,1315925,2022/04/29,Moja Toto
Ceky Vicini,Bulin 47,212,False,3124123,2021/08/13,BUSCA UN BURRO (feat. Breyco En Producidera)
Chael Produciendo,El Mayor Clasico,196,False,17295221,2022/03/16,GALAPIN
Chael Produciendo,El Alfa,196,False,17295221,2022/03/16,GALAPIN
Rochy RD,Jonatan Burlon,217,False,15052753,2020/07/03,Normalito
Ice P,El Productor de oro,248,True,601607,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
Ice P,Haraca Kiko,248,True,601607,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
Fetti031,Chucky73,186,False,570687,2022/02/10,Choppa
Boy Wonder CF,Shootter Ledo,156,False,19869,2022/10/14,Flotaera
Dj Adoni,La Perversa,221,False,13067451,2022/07/21,La opinión es tuya
Dj Adoni,Farruko,221,False,13067451,2022/07/21,La opinión es tuya
Dj Adoni,El Alfa,221,False,13067451,2022/07/21,La opinión es tuya
El Alfa,Darell,175,False,23115178,2021/08/19,PAKATA (Official Video)
French Montana,El Alfa,264,False,8975250,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
French Montana,Braulio Fogon,264,False,8975250,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
Shakira,Ozuna,185,False,158063484,2022/10/19,Monotonía
ROSALÍA,Romeo Santos,266,False,26321768,2022/09/02,El Pañuelo (Official Video)
Nicky Jam,Prince Royce,248,False,58069773,2022/06/23,Si Te Preguntan... (Official Video)
Nicky Jam,Jay Wheeler,248,False,58069773,2022/06/23,Si Te Preguntan... (Official Video)
Prince Royce,Elvis Martinez,209,False,5545935,2021/12/02,Veterana
JFab & Paola Fabre,Henry Santos,264,False,2059417,2022/05/27,Cuando Te Toco
Camila Cabello,Camilo,213,False,3492090,2022/09/06,Ambulancia (Visualizer)
Natti Natasha,Romeo Santos,242,False,565364298,2019/10/03,La Mejor Versión De Mi (Remix)
El Alfa,Camilo,198,False,281506360,2020/11/25,BEBÉ (Official Video)
Nathy Peluso,C. Tangana,268,False,60097829,2021/10/07,Ateo (Video Oficial)
Prince Royce,Shakira,199,False,547975717,2017/03/24,Deja vu (Official Video)
Becky G,Daviles de Novelda,187,False,3691906,2022/10/06,AMANTES (Official Video)
Romeo Santos,El Chaval De La Bachata,229,False,151849633,2019/06/27,Canalla
Henry Santos,Luis Vargas,221,False,3388018,2021/05/06,Una Mentirita
Zacarías Ferreíra,Yenddi,256,False,4319115,2020/01/13,Diez segundos
Bachata Heightz,24 Horas,226,False,6390084,2017/09/14,No te dejo de pensar
Bachata Heightz,Manny Manz,221,False,2849037,2018/06/28,Cuéntale
Zacarías Ferreíra,Romeo Santos,242,False,73121141,2019/08/01,Me quedo
Kiko Rodríguez,Romeo Santos,211,False,157339579,2019/08/29,El beso que no le di
Alexandra,Monchy Capricho,246,False,253296,2021/03/04,En Cada Aniversario
Mc Delux,DJ ABDO,159,False,22963962,2022/04/20,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI
Mc Dricka,Mc Flavinho,239,False,13721544,2019/06/28,Empurra Que Eu Sou Puta (feat. Dj Elltinho)
Dj Juninho Mpc,Mc Delux,133,True,61822,2022/04/14,Set Mandelão
Dj Juninho Mpc,Mc 2k,133,True,61822,2022/04/14,Set Mandelão
Dj Juninho Mpc,MC PR,133,True,61822,2022/04/14,Set Mandelão
DJ Pernambuco,Mc Delux,134,False,23060,2022/04/06,Outra Dimensão
DJ Pernambuco,Two Maloka,134,False,23060,2022/04/06,Outra Dimensão
MC Gustta,MC DG,234,False,449492324,2017/08/21,Abusadamente
MC Danone,Mc Frog e Mc Leozin,124,False,32984045,2021/10/13,SUBIU AQUI NO MORRO - VOU TE APRESENTAR MINHA GLOCK DE 30 TIROS - Mc Danone (Funk de BH)Prod Frog
Jerry Smith,Mc Nando Dk,226,False,113832694,2017/07/31,Nossa Que Absurdo
MC BN,MC Guto VGS,149,False,3747679,2022/09/09,Eu Acho Que Vi um Gatinho
MC BN,DJ KL do ABC,149,False,3747679,2022/09/09,Eu Acho Que Vi um Gatinho
MC Lan,MC Barone,280,False,37267467,2018/05/17,Arebunda
MC Kevinho,MC Hollywood,169,False,27224170,2019/02/21,É rave que fala né
Mc jhenny,DJ KOSTA 22,119,True,7144863,2021/06/05,Chamo Teu Vulgo Malvadão
Mc jhenny,MC GW,119,True,7144863,2021/06/05,Chamo Teu Vulgo Malvadão
MC WM,MC Leléto,194,False,64161001,2018/09/03,Pampuda
MC WM,Os Cretinos,194,False,64161001,2018/09/03,Pampuda
Rennan da Penha,MC 2Jhow,160,False,9990089,2020/08/08,Talarica
Dj Kaio Lopes,Mc Rangel,148,False,229458,2022/12/20,Se Ela Fudesse Comigo
Dj Kaio Lopes,Mc J Mito,148,False,229458,2022/12/20,Se Ela Fudesse Comigo
Mc Charmosinho,Mc Ed,165,False,11349215,2018/05/29,Aquecimento Pras Novinhas
DJ Arana,Mc 7 Belo,170,False,1329228,2022/06/08,Automotivo dos Magos (Á Junçáo)
DJ Arana,MC LCKaiique,170,False,1329228,2022/06/08,Automotivo dos Magos (Á Junçáo)
MC Durrony,DJ Topo,123,False,435694,2022/10/11,Quero Ver Esquecer O Pretão
MU540,Kyan,139,False,513844,2022/05/12,Mini Game
MU540,DJ Bruno Prado,139,False,513844,2022/05/12,Mini Game
FP do Trem Bala,Davi Kneip,160,False,161814,2022/09/02,Goxtosa
FP do Trem Bala,DJ Alex BNH,160,False,161814,2022/09/02,Goxtosa
MC BN,MC Guto VGS,171,False,104843,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
MC BN,DJ Kley,171,False,104843,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
DJ TN Beat,Dj Duarte,148,False,44905,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
DJ TN Beat,DJ TS,148,False,44905,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
Rennan da Penha,MC Neneco,153,False,10820,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
Rennan da Penha,Savanah,153,False,10820,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
Isabely Thompson,bellagi,129,False,62208,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
Isabely Thompson,Mc Mika,129,False,62208,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
MC Teteu,Dj Serpinha,145,False,52936,2022/08/02,Fala Ai
Dj Joao MDP,MC Saci,256,False,48582,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
Dj Joao MDP,MC Faelzin,256,False,48582,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
WIILL DJ,Mc Delux,178,False,21878,2022/10/17,Sequencia de Sentadinha
FP do Trem Bala,Dj JL O Único,143,False,38876,2022/07/10,Rei da Jogadinha
MC Zuka,JK NO BEAT,135,True,7559,2022/12/05,Lê Lê Lê Lê Lê
MC Zuka,Love Funk,135,True,7559,2022/12/05,Lê Lê Lê Lê Lê
Mc Delux,MC Branquinha,156,False,29692,2022/09/08,Vulgar ou Normal
Mc Koruja,MC Buret,252,True,7153,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
Mc Koruja,Maax Deejay,252,True,7153,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
DJ VILÃO,Mc Anjim,113,True,12453,2022/11/10,Qual Vai Ser
MC Nathan,DJ Pablo RB,306,False,51535,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
MC Nathan,MC Pipokinha,306,False,51535,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
Niack,MC GW,150,False,23951,2022/09/01,Flin Thu Fly
Niack,Mc Kitinho,150,False,23951,2022/09/01,Flin Thu Fly
Mc Fopi,Love Funk,136,True,11881,2022/10/24,Com a Potranca Tu Vai Descendo
MC Pipokinha,DJ Abdo,157,True,9779,2022/10/19,Pode Começar a Botar
MC Menor MT,DJ Kauan,118,True,12535,2022/09/22,Então Vai Galopar (feat. MC Guto VGS & DJ JHOW BEATS)
MC Delux,DJ Guih Da ZO,141,True,16378,2022/10/18,Final do Ano Ta Chegando
MC Myres,MC Murilo MT,162,True,12781,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
MC Myres,MC Yuri,162,True,12781,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
MC Pipokinha,MC Hanan,201,True,8027,2022/11/03,Passando a Lingua
DJ Patrick Muniz,Dj TG Beats,148,True,8565,2022/10/06,Picolé (feat. MC Mr Bim)
DJ Cleitinho,Mc Delux,194,False,36312,2022/07/01,Vou Jogar pra Cima
DJ Cleitinho,MC Teteu,194,False,36312,2022/07/01,Vou Jogar pra Cima
MC RD,DJ Bill,174,True,8842,2022/09/18,Catucadinha
DJ MACK,MC Garoto,144,False,11552,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
DJ MACK,GORDÃO DO PC,144,False,11552,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
Ya Malb,Lukkas,119,False,10702,2022/07/28,Devagarin na Boneca
MC Pipokinha,MC BN,159,True,5336,2022/10/26,Presença Vip
MC Pipokinha,DJ Abdo,159,True,5336,2022/10/26,Presença Vip
MC Buret,Dj Lemix,146,True,6254,2022/10/06,Mente Pra Fiel
Dj Guuga,MC Delux,152,True,32193,2022/07/14,A Novinha Ta Com 5 Namorados
mc scar,dj cayoo,137,True,10423,2022/07/21,Príncipe Herdeiro
"Mc vh diniz, Mc Vitin Lc & Mc Anjim",Dj Samuel Rodrigues,155,False,2458,2022/11/29,2 Tiros pro Alto
MC BN,MC Kitinho,204,True,11424,2022/07/20,Na Sua Tcheca É Vapo Vapo
MC BN,DJ Kley,204,True,11424,2022/07/20,Na Sua Tcheca É Vapo Vapo
Mc Gw,DJ Yuri ZS,196,True,2491,2022/11/25,Mega Montagem Aguda
Mc Delux,Dj ABDO,164,False,29778,2022/07/26,Vai Menino Ney
Bella Angel,Theus Costa,107,True,5010,2022/09/19,Desliza
MC Talibã,Mc d20,166,False,21055,2021/07/28,Vem Balançando
Dj Douglinhas,Pet & Bobii,138,False,1862,2022/11/29,Pega Ex Pode Sim
Mc Danone,Dj Gabriel Dutra,122,True,9884,2022/05/10,Hoje Tem Plantão
Mc Delux,Mc Gw,158,True,7492,2022/12/11,Abdo Dj Não Fica Só Com Você
Mc Delux,DJ Abdo,158,True,7492,2022/12/11,Abdo Dj Não Fica Só Com Você
DJ Zigão,Mc TH,171,True,3666,2022/10/06,Faz o Sinalzinho
DJ Zigão,Mc Menor Thalis,171,True,3666,2022/10/06,Faz o Sinalzinho
MC RD,DJ Biel Bolado,169,True,6360,2022/07/10,Calma Coração
MC RD,DJ Bill,169,True,6360,2022/07/10,Calma Coração
MC Renatinho Falcão,MC Guto VGS,210,True,3616,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
MC Renatinho Falcão,Dj Alex BNH,210,True,3616,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
Dj rayan,MC Saci,135,True,4034,2022/09/13,Visitinha (feat. Dj 2d do paraiso)
Dj rayan,Mc Rodrigo do CN,135,True,4034,2022/09/13,Visitinha (feat. Dj 2d do paraiso)
Belinda,Los Ángeles Azules,222,False,716124107,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
Belinda,Lalo Ebratt,222,False,716124107,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
Natti Natasha,Romeo Santos,242,False,565364298,2019/10/03,La Mejor Versión De Mi (Remix)
Teodoro Reyes,Romeo Santos,278,False,142225622,2019/08/15,Ileso
Fonseca,Silvestre Dangond,179,False,17724746,2020/01/30,Cartagena
La Sonora Dinamita,Santa Fe Klan,248,False,3010912,2022/03/25,El Hombre Necio
Los Ángeles Azules,Sofia Reyes,213,False,7793609,2022/04/21,Esa Parte De Mí
Los Ángeles Azules,Esteman,213,False,7793609,2022/04/21,Esa Parte De Mí
