artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Oscar Maydon,El Padrinito Toys,152,False,21224589,2022/09/29,Los Collares [En Vivo]
Luis Mexia,Grupo Firme,186,False,120492750,2022/07/12,Calidad
Fuerza Regida,Natanael Cano,148,False,18361266,2022/12/02,Ch y la Pizza (Ao Vivo)
El Fantasma,Pepe Aguilar,211,False,5882603,2022/11/10,Enseñanza De Los Viejos
Natanael Cano,Victor Cibrian,214,False,15978135,2022/10/21,Que Me Importa
Grupo Firme,La Ventaja,208,False,6979064,2022/10/21,A Mi Modo
"Luis Alfonso Partida ""El Yaki""",Grupo Firme,224,False,127968583,2022/01/28,Dile a Tu Orgullo (En Vivo)
Nivel Codiciado,Legado 7,218,False,795752,2022/11/10,Todo A Su Tiempo
Nivel Codiciado,José Mejía,218,False,795752,2022/11/10,Todo A Su Tiempo
Romeo Santos,Christian Nodal,207,False,18268118,2022/10/13,Me Extraño
Yahritza Y Su Esencia,Ivan Cornejo,178,False,8309816,2022/10/06,Inseparables
Kany Garcia,Christian Nodal,204,False,17100285,2022/09/21,La Siguiente
Ivan Cornejo,Eslabón Armado,225,False,13841254,2022/08/04,La Curiosidad
Grupo Frontera,Fuerza Regida,180,False,16953239,2022/11/25,911 (Ao Vivo)
Grupo Firme,Camilo,242,False,25036015,2022/08/18,Alaska
Los Elegantes de Jerez,Grupo Firme,273,False,78377006,2022/06/14,Tú (En Vivo)
Edgardo Nuñez,Fuerza Regida,205,False,9130433,2022/08/25,La Envidia Se Dio Cuenta (En Vivo)
Israel & Rodolffo,Ana Castela,159,False,58674685,2022/11/04,Bombonzinho
nattan,Mari Fernandez,165,False,9364724,2022/12/09,Conduta (Ao Vivo)
Israel & Rodolffo,Jorge & Mateus,163,False,12470967,2022/12/02,Perdoou Nada (Let's Bora)
Gustavo Mioto,Mari Fernandez,152,False,98316162,2022/09/19,Eu Gosto Assim
Zé Felipe,Luan Pereira,165,False,75273034,2022/11/18,Roça Em Mim
Zé Felipe,Ana Castela,165,False,75273034,2022/11/18,Roça Em Mim
Luísa Sonza,Luan Santana,218,False,67902790,2022/08/09,Coração cigano
Guilherme & Benuto,Matheus & Kauan,164,False,32137307,2022/11/04,Esse B.O é Meu (Ao Vivo)
Murilo Huff,Maiara & Maraisa,214,False,69453039,2022/08/05,Perfeito Pra Ficar Sozinho (Ao Vivo)
Guilherme & Benuto,Xand Avião,187,False,55375308,2022/08/19,Assunto Delicado (Ao Vivo)
Luan Santana,Henrique & Juliano,166,False,81342765,2022/04/15,ERRO PLANEJADO (Ao Vivo)
Jorge & Mateus,Matheus & Kauan,186,False,31112216,2022/10/14,Pactos
Felipe & Murillo,Ana Castela,166,False,63024292,2022/06/24,Ô Lá na Roça (Ao Vivo)
Diego & Victor Hugo,Jorge & Mateus,175,False,39516850,2022/09/02,Beijo de Glicose (Ao Vivo)
Gusttavo Lima,Hugo & Guilherme,176,False,28212837,2022/08/05,Cheiro de Balada (Ao Vivo)
Israel & Rodolffo,Maiara & Maraisa,173,False,39657274,2022/05/27,Nem Namorado e Nem Ficante
Mari Fernandez,Murilo Huff,193,False,4322174,2022/12/16,Respeita Seu Ex
Paulo e Nathan,Hugo & Guilherme,229,False,43785150,2022/03/18,Acabei de Terminar (Ao Vivo)
MC Hariel,Felipe Araújo,212,False,7781197,2022/11/18,Até Achar Alguém (Ao Vivo)
Bruno & Marrone,Henrique & Juliano,210,False,20657753,2022/06/24,Deixa ela em paz
Jorge & Mateus,Rionegro & Solimões,246,False,9583648,2022/09/16,Frio da Madrugada
Hugo & Guilherme,Tierry,189,False,5627162,2022/11/18,Lara (Ao Vivo)
MC Cabelinho,Ariel Donato,140,False,5383280,2022/12/20,QUEM SOU EU?
Mari Fernandez,Murilo Huff,193,False,4322174,2022/12/16,Respeita Seu Ex
Luísa Sonza,Xamã,151,False,7217138,2022/12/21,MAMA.CITA (hasta la vista)
Wesley Safadão,Deavele Santos,145,False,63561462,2022/10/01,Farra Sem Limites (EP Ao Vivo em Fortaleza)
Felipe & Murillo,Ana Castela,166,False,63024292,2022/06/24,Ô Lá na Roça (Ao Vivo)
nattan,Nivaldo Marques,214,False,122668272,2022/07/14,Tem Cabaré Essa Noite
MC Danny,Tierry,118,False,2619623,2022/12/30,Agroboy Raiz (Ao Vivo)
João Gomes,Yara Tchê,259,False,41560651,2022/10/06,Esperando Você / Mundo Inteiro (Ao Vivo)
Israel & Rodolffo,Ana Castela,159,False,58674685,2022/11/04,Bombonzinho
Gustavo Mioto,Mari Fernandez,152,False,98316162,2022/09/19,Eu Gosto Assim
Zé Felipe,Luan Pereira,165,False,75273034,2022/11/18,Roça Em Mim
Zé Felipe,Ana Castela,165,False,75273034,2022/11/18,Roça Em Mim
WIU,MC Ryan SP,226,False,75742972,2022/09/22,Felina 🐈
MC MENOR HR,MC MENOR SG,108,True,27721775,2022/09/13,Evoque Prata
MC MENOR HR,DJ ESCOBAR,108,True,27721775,2022/09/13,Evoque Prata
Israel & Rodolffo,Jorge & Mateus,163,False,12470967,2022/12/02,Perdoou Nada (Let's Bora)
Oruam,Mainstreet,174,True,17008816,2022/09/26,Papo de Agustinho
Rô Rosa,Skeeter Beats,140,False,18439859,2022/08/12,Imprevisto
Rô Rosa,Yago Oproprio,140,False,18439859,2022/08/12,Imprevisto
MC Ryan SP,Mc Kadu,478,False,35294245,2022/09/02,Giro Loko
MC Ryan SP,MC Joãozinho VT,478,False,35294245,2022/09/02,Giro Loko
MC Ryan SP,MC Magal,478,False,35294245,2022/09/02,Giro Loko
MC Don Juan,MC Ryan SP,326,False,7123767,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
MC Don Juan,MC Hariel,326,False,7123767,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
Lagum,Anavitória,243,False,1195478,2022/11/11,universo de coisas que eu desconheço
teto,Felipe Amorim,198,False,4531556,2022/11/21,Mó Viagem
Orochi,MC Daniel,213,False,18549872,2022/10/17,Hino dos Mlks (feat. Mainstreet)
Orochi,BIN,213,False,18549872,2022/10/17,Hino dos Mlks (feat. Mainstreet)
Orochi,Caio Passos,213,False,18549872,2022/10/17,Hino dos Mlks (feat. Mainstreet)
Diego & Victor Hugo,Jorge & Mateus,175,False,39516850,2022/09/02,Beijo de Glicose (Ao Vivo)
Jorge & Mateus,Matheus & Kauan,186,False,31112216,2022/10/14,Pactos
Dj LK da Escócia,Tchakabum,159,False,25436267,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
Dj LK da Escócia,MC Ryan SP,159,False,25436267,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
PEDRO SAMPAIO,Pabllo Vittar,120,False,4297763,2022/11/10,SAL
Lexa,POCAH,122,False,1280450,2022/11/30,Avisa lá (feat. Rebecca)
Lexa,Anitta,122,False,1280450,2022/11/30,Avisa lá (feat. Rebecca)
Guilherme & Benuto,Xand Avião,187,False,55375308,2022/08/19,Assunto Delicado (Ao Vivo)
nattan,Felipe Amorim,164,False,4025692,2022/12/29,Love Gostosinho (Ao Vivo)
Becky G,Natti Natasha,217,False,2080813601,2018/04/20,Sin Pijama
Bad Bunny,Tainy,252,False,1010295903,2019/05/31,Callaita
Bad Bunny,J Balvin,251,False,618788285,2019/10/14,LA CANCIÓN
Miami Sound Machine,Gloria Estefan,321,False,31519612,2015/07/14,Conga
Celia Cruz,Tito Puente,275,False,235685,2021/10/28,Oye Cómo Va
Daniela Darcourt,Ezio Oliva,241,False,1160644,2022/08/11,El Dolor De Mi Vida (Versión Salsa)
Tito Nieves,Norbert,236,False,1195972,2022/07/21,No soy
Daddy Yankee,Marc Anthony,234,False,292547780,2020/12/10,De Vuelta Pa' la Vuelta
Gilberto Santa Rosa,Willy Garcia,201,False,1203763,2021/04/16,Lo veo y no lo creo
India,Victor Manuelle,274,False,17605831,2021/04/08,Víctimas las Dos (Official Video)
Willie Colón,Héctor Lavoe,242,False,4744762,2015/03/12,Ché Ché Colé
Rubén Blades,Roberto Delgado & Orquesta,336,False,726363,2021/04/15,Paula C.
Rubén Blades,Carlos Vives,267,False,589563,2020/04/12,No Estás Solo: Canción Para Los Enfermos
Rubén Blades,Willie Colón,466,False,344392,2016/07/08,Pedro Navaja
Johnny Pacheco,"Monguito ""El Único"" Santamaría",299,False,130396,2019/05/31,Ave Maria Morena
Bobby Cruz,"Ricardo ""Richie"" Ray",420,False,316690,2017/06/19,Good Shepherd -  2017 Salsa Scholars Congress
Johnny Pacheco,Celia Cruz,343,False,27244,2019/06/10,Toro Mata
Ala Jaza,Olga Tañon,165,False,1848347,2022/10/07,Dos Locos (Reload)
Rubby Perez,Fernando Villalona,273,False,1458384,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
Rubby Perez,Toño Rosario,273,False,1458384,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
Rubby Perez,Romeo Santos,273,False,1458384,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
Eddy Herrera,Omar Enrique,291,False,8703101,2018/03/14,Tú eres ajena
Proyecto Uno,Gabriel,229,False,1054133,2019/11/25,Another Night
Omega,Ozuna,222,False,2987106,2021/10/27,Llego El Real Remix
Elvis Crespo,Los Hermanos Rosario,301,False,5378117,2019/06/20,Abracadabra (Remix)
Eddy Herrera,Daniel Santacruz,223,False,1067120,2021/02/18,Mi forma de amar
La Gran Manzana,Victor Roque,259,False,10723,2022/10/05,El Gustico (Remastered 2022)
Raymix,Chiquis,188,False,810829,2022/09/29,55
Los Ángeles Azules,Sofia Reyes,213,False,7787593,2022/04/21,Esa Parte De Mí
Los Ángeles Azules,Esteman,213,False,7787593,2022/04/21,Esa Parte De Mí
Raymix,NZO,239,False,3885950,2022/01/13,Te Voy A Conquistar
La T y La M,Ke Personajes,318,False,15658529,2022/04/22,Messirve Mix 5
DaCrewmbia,Agrupación Cariño,211,False,89053,2022/05/12,Virgen de los Dolores
Los Ángeles Azules,Nicki Nicole,200,False,176712780,2021/11/11,Otra Noche
Abel Pintos,Los Palmeras,218,False,20420972,2021/12/15,Camina (Suave y Elegante) (Official Video)
Play-N-Skillz,Becky G,174,False,11017485,2022/01/24,Baila Así (Official Video)
Play-N-Skillz,Thalía,174,False,11017485,2022/01/24,Baila Así (Official Video)
Play-N-Skillz,Chiquis,174,False,11017485,2022/01/24,Baila Así (Official Video)
Los Ángeles Azules,Guaynaa,228,False,48024231,2021/04/22,Cumbia A La Gente
Mexican Institute Of Sound,Santa Fe Klan,278,False,3242088,2021/07/18,International Love
Mexican Institute Of Sound,Fidel Nadal,278,False,3242088,2021/07/18,International Love
Eliseo Herrera,Los Cumbia Stars,239,False,243212,2022/04/20,La Burrita y la Adivinanza
Play-N-Skillz,Luis Coronel,184,False,773324,2019/06/27,Que Bomba (Official Video)
Pato Machete,Los Master Plus,240,False,319048,2021/03/18,Buena Vida
La Sonora Dinamita,Banda El Recodo De Cruz Lizárraga,248,False,91772,2020/09/24,Mi Cucú
Yailin la Mas Viral,Anuel AA,237,False,3831977,2023/01/04,Del Kilo
Yailin la Mas Viral,Treintisiete,237,False,3831977,2023/01/04,Del Kilo
La Manta,D´Flow Aka La Maldad,131,False,23920,2023/01/04,La Funda
La Manta,Skary Movie,131,False,23920,2023/01/04,La Funda
El Alfa,Trueno,234,False,80370408,2022/08/03,Los Aparatos
El Alfa,Noriel,234,False,80370408,2022/08/03,Los Aparatos
Rochy RD,Harryson,265,False,23459477,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
Rochy RD,Tivi Gunz,265,False,23459477,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
Tokischa,ROSALÍA,175,False,88315016,2021/09/01,Linda
Chael Produciendo,El Alfa,173,False,96555326,2022/05/16,Gogo Dance
Tokischa,Treintisiete,170,False,12326726,2022/07/12,Sistema de Patio
Chimbala,Dowba Montana,206,False,40349092,2021/07/31,Esta Si
Chimbala,Chucky73,206,False,40349092,2021/07/31,Esta Si
Chael Produciendo,Farruko,268,False,114863491,2021/09/06,Curazao
Chael Produciendo,El Alfa,268,False,114863491,2021/09/06,Curazao
Paulus Music,Tokischa,144,False,23482573,2021/12/02,Singamo (feat. Leo RD)
Paulus Music,Yomel El Meloso,144,False,23482573,2021/12/02,Singamo (feat. Leo RD)
Chimbala,Omega,178,False,42599941,2021/04/24,Se Me Nota (Agarrame) (Prod. by B-One)
El Alfa,Farina,187,False,49440550,2022/04/07,Bendecido
Jay Wheeler,El Alfa,216,False,19067796,2022/08/18,No Confío
Jay Wheeler,DJ Nelson,216,False,19067796,2022/08/18,No Confío
Imperio Record,Braulio Fogon,166,False,25963641,2021/07/30,Bagre
Austin Millz,Tokischa,202,False,25631547,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
Austin Millz,Haraca Kiko,202,False,25631547,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
El Futuro Fuera De Orbita,Harry Nach,227,False,25984139,2021/02/05,Juju Juju
El Cherry Scom,El Panda 15,197,False,19658215,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
El Cherry Scom,Shadow Blow,197,False,19658215,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
Dj Adoni,Lenny Tavárez,194,False,2455503,2022/10/12,Bebe y Bebe
Dj Adoni,Bulin 47,194,False,2455503,2022/10/12,Bebe y Bebe
Mark B,El Alfa,220,False,43472781,2021/10/20,Tamo en Hoja
Mark B,Dowba Montana,220,False,43472781,2021/10/20,Tamo en Hoja
Tokischa,Secreto El Famoso Biberon,237,False,15831842,2021/01/26,No Me Importa
Tivi Gunz,Haraca Kiko,202,False,23647224,2020/10/01,Privity
La Melma Music,Aleica,170,False,223922,2022/12/31,Que Me Singue
La Melma Music,Onguito Wa,170,False,223922,2022/12/31,Que Me Singue
Chael Produciendo,El Alfa,234,False,30773389,2022/01/11,Tontoron Tonton
Chael Produciendo,Braulio Fogon,234,False,30773389,2022/01/11,Tontoron Tonton
Rochy RD,El Mayor Clasico,216,False,33126067,2020/01/13,No Tengo Para
Chimbala,Noriel,215,False,17277614,2020/03/03,Con Chapa
Ceky Vicini,Chiki El De La Vaina,216,False,5030261,2021/10/11,Patrón (feat. El Malcriao)
Ceky Vicini,El Fecho Rd,216,False,5030261,2021/10/11,Patrón (feat. El Malcriao)
Lil Pump,El Alfa,251,False,88618964,2020/02/11,Coronao Now
Breyco En Producidera,Bulin 47,167,False,1261239,2022/08/05,Cuánta Leche
Breyco En Producidera,Braulio Fogon,167,False,1261239,2022/08/05,Cuánta Leche
Ceky Vicini,La Perversa,176,False,1955406,2022/04/02,Moreno
Chael Produciendo,El Alfa,209,False,16964050,2022/04/14,Panamá
Chael Produciendo,T.Y.S,209,False,16964050,2022/04/14,Panamá
Tivi Gunz,Treintisiete,213,False,1838733,2021/12/14,Pa La Forty (feat. Fama Young)
Tivi Gunz,Don Forty Five,213,False,1838733,2021/12/14,Pa La Forty (feat. Fama Young)
El Chuky De Lewa,Rochy RD,145,False,7731178,2022/02/25,Opa Opa
El Cherry Scom,Dowba Montana,159,False,1315764,2022/04/29,Moja Toto
Ceky Vicini,Bulin 47,212,False,3123840,2021/08/13,BUSCA UN BURRO (feat. Breyco En Producidera)
Chael Produciendo,El Mayor Clasico,196,False,17291637,2022/03/16,GALAPIN
Chael Produciendo,El Alfa,196,False,17291637,2022/03/16,GALAPIN
Rochy RD,Jonatan Burlon,217,False,15051527,2020/07/03,Normalito
Ice P,El Productor de oro,248,True,600348,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
Ice P,Haraca Kiko,248,True,600348,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
Fetti031,Chucky73,186,False,570484,2022/02/10,Choppa
Boy Wonder CF,Shootter Ledo,156,False,19828,2022/10/14,Flotaera
Dj Adoni,La Perversa,221,False,13061033,2022/07/21,La opinión es tuya
Dj Adoni,Farruko,221,False,13061033,2022/07/21,La opinión es tuya
Dj Adoni,El Alfa,221,False,13061033,2022/07/21,La opinión es tuya
El Alfa,Darell,175,False,23110322,2021/08/19,PAKATA (Official Video)
French Montana,El Alfa,264,False,8973629,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
French Montana,Braulio Fogon,264,False,8973629,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
Shakira,Ozuna,185,False,157460092,2022/10/19,Monotonía
ROSALÍA,Romeo Santos,266,False,26277797,2022/09/02,El Pañuelo (Official Video)
Nicky Jam,Prince Royce,248,False,57970507,2022/06/23,Si Te Preguntan... (Official Video)
Nicky Jam,Jay Wheeler,248,False,57970507,2022/06/23,Si Te Preguntan... (Official Video)
Prince Royce,Elvis Martinez,209,False,5544218,2021/12/02,Veterana
JFab & Paola Fabre,Henry Santos,264,False,2058726,2022/05/27,Cuando Te Toco
Camila Cabello,Camilo,213,False,3486012,2022/09/06,Ambulancia (Visualizer)
Natti Natasha,Romeo Santos,242,False,565292413,2019/10/03,La Mejor Versión De Mi (Remix)
El Alfa,Camilo,198,False,281484694,2020/11/25,BEBÉ (Official Video)
Nathy Peluso,C. Tangana,268,False,60076953,2021/10/07,Ateo (Video Oficial)
Prince Royce,Shakira,199,False,547880891,2017/03/24,Deja vu (Official Video)
Becky G,Daviles de Novelda,187,False,3684844,2022/10/06,AMANTES (Official Video)
El Chaval De La Bachata,Romeo Santos,229,False,151827132,2019/06/27,Canalla
Henry Santos,Luis Vargas,221,False,3387881,2021/05/06,Una Mentirita
Zacarías Ferreíra,Yenddi,256,False,4316967,2020/01/13,Diez segundos
Bachata Heightz,24 Horas,226,False,6389433,2017/09/14,No te dejo de pensar
Bachata Heightz,Manny Manz,221,False,2848513,2018/06/28,Cuéntale
Zacarías Ferreíra,Romeo Santos,242,False,73111022,2019/08/01,Me quedo
Kiko Rodríguez,Romeo Santos,211,False,157261323,2019/08/29,El beso que no le di
Alexandra,Monchy Capricho,246,False,253281,2021/03/04,En Cada Aniversario
Mc Dricka,Mc Flavinho,239,False,13721354,2019/06/28,Empurra Que Eu Sou Puta (feat. Dj Elltinho)
Dj Juninho Mpc,Mc Delux,133,True,61633,2022/04/14,Set Mandelão
Dj Juninho Mpc,Mc 2k,133,True,61633,2022/04/14,Set Mandelão
Dj Juninho Mpc,MC PR,133,True,61633,2022/04/14,Set Mandelão
DJ Pernambuco,Mc Delux,134,False,23028,2022/04/06,Outra Dimensão
DJ Pernambuco,Two Maloka,134,False,23028,2022/04/06,Outra Dimensão
MC Gustta,MC DG,234,False,449458595,2017/08/21,Abusadamente
MC Danone,Mc Frog e Mc Leozin,124,False,32973916,2021/10/13,SUBIU AQUI NO MORRO - VOU TE APRESENTAR MINHA GLOCK DE 30 TIROS - Mc Danone (Funk de BH)Prod Frog
Jerry Smith,Mc Nando Dk,226,False,113829102,2017/07/31,Nossa Que Absurdo
MC BN,MC Guto VGS,149,False,3743025,2022/09/09,Eu Acho Que Vi um Gatinho
MC BN,DJ KL do ABC,149,False,3743025,2022/09/09,Eu Acho Que Vi um Gatinho
MC Lan,MC Barone,280,False,37266704,2018/05/17,Arebunda
MC Kevinho,MC Hollywood,169,False,27223932,2019/02/21,É rave que fala né
Mc jhenny,DJ KOSTA 22,119,True,7142504,2021/06/05,Chamo Teu Vulgo Malvadão
Mc jhenny,MC GW,119,True,7142504,2021/06/05,Chamo Teu Vulgo Malvadão
Rennan da Penha,MC 2Jhow,160,False,9989351,2020/08/08,Talarica
MC WM,MC Leléto,194,False,64159622,2018/09/03,Pampuda
MC WM,Os Cretinos,194,False,64159622,2018/09/03,Pampuda
Dj Kaio Lopes,Mc Rangel,148,False,227129,2022/12/20,Se Ela Fudesse Comigo
Dj Kaio Lopes,Mc J Mito,148,False,227129,2022/12/20,Se Ela Fudesse Comigo
Mc Charmosinho,Mc Ed,165,False,11349165,2018/05/29,Aquecimento Pras Novinhas
DJ Arana,Mc 7 Belo,170,False,1328862,2022/06/08,Automotivo dos Magos (Á Junçáo)
DJ Arana,MC LCKaiique,170,False,1328862,2022/06/08,Automotivo dos Magos (Á Junçáo)
MC Durrony,DJ Topo,123,False,434904,2022/10/11,Quero Ver Esquecer O Pretão
MU540,Kyan,139,False,513221,2022/05/12,Mini Game
MU540,DJ Bruno Prado,139,False,513221,2022/05/12,Mini Game
FP do Trem Bala,Davi Kneip,160,False,161773,2022/09/02,Goxtosa
FP do Trem Bala,DJ Alex BNH,160,False,161773,2022/09/02,Goxtosa
MC BN,MC Guto VGS,171,False,104745,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
MC BN,DJ Kley,171,False,104745,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
DJ TN Beat,Dj Duarte,148,False,44801,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
DJ TN Beat,DJ TS,148,False,44801,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
Rennan da Penha,MC Neneco,153,False,10754,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
Rennan da Penha,Savanah,153,False,10754,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
Isabely Thompson,bellagi,129,False,62164,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
Isabely Thompson,Mc Mika,129,False,62164,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
MC Teteu,Dj Serpinha,145,False,52897,2022/08/02,Fala Ai
Dj Joao MDP,MC Saci,256,False,48560,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
Dj Joao MDP,MC Faelzin,256,False,48560,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
WIILL DJ,Mc Delux,178,False,21857,2022/10/17,Sequencia de Sentadinha
FP do Trem Bala,Dj JL O Único,143,False,38849,2022/07/10,Rei da Jogadinha
Mc Koruja,MC Buret,252,True,7128,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
Mc Koruja,Maax Deejay,252,True,7128,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
Mc Delux,MC Branquinha,156,False,29531,2022/09/08,Vulgar ou Normal
DJ VILÃO,Mc Anjim,113,True,12415,2022/11/10,Qual Vai Ser
MC Nathan,DJ Pablo RB,306,False,51497,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
MC Nathan,MC Pipokinha,306,False,51497,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
Niack,MC GW,150,False,23930,2022/09/01,Flin Thu Fly
Niack,Mc Kitinho,150,False,23930,2022/09/01,Flin Thu Fly
MC Zuka,JK NO BEAT,135,True,7029,2022/12/05,Lê Lê Lê Lê Lê
MC Zuka,Love Funk,135,True,7029,2022/12/05,Lê Lê Lê Lê Lê
MC Pipokinha,DJ Abdo,157,True,9748,2022/10/19,Pode Começar a Botar
MC Menor MT,DJ Kauan,118,True,12522,2022/09/22,Então Vai Galopar (feat. MC Guto VGS & DJ JHOW BEATS)
Mc Fopi,Love Funk,136,True,11870,2022/10/24,Com a Potranca Tu Vai Descendo
MC Delux,DJ Guih Da ZO,141,True,16360,2022/10/18,Final do Ano Ta Chegando
MC Myres,MC Murilo MT,162,True,12769,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
MC Myres,MC Yuri,162,True,12769,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
MC Pipokinha,MC Hanan,201,True,8013,2022/11/03,Passando a Lingua
DJ Patrick Muniz,Dj TG Beats,148,True,8559,2022/10/06,Picolé (feat. MC Mr Bim)
Mc Delux,Mc Gw,158,True,7482,2022/12/11,Abdo Dj Não Fica Só Com Você
Mc Delux,DJ Abdo,158,True,7482,2022/12/11,Abdo Dj Não Fica Só Com Você
MC RD,DJ Bill,174,True,8832,2022/09/18,Catucadinha
DJ MACK,MC Garoto,144,False,11539,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
DJ MACK,GORDÃO DO PC,144,False,11539,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
Ya Malb,Lukkas,119,False,10689,2022/07/28,Devagarin na Boneca
MC BN,MC Kitinho,204,True,11415,2022/07/20,Na Sua Tcheca É Vapo Vapo
MC BN,DJ Kley,204,True,11415,2022/07/20,Na Sua Tcheca É Vapo Vapo
MC Buret,Dj Lemix,146,True,6213,2022/10/06,Mente Pra Fiel
DJ Cleitinho,Mc Delux,194,False,36298,2022/07/01,Vou Jogar pra Cima
DJ Cleitinho,MC Teteu,194,False,36298,2022/07/01,Vou Jogar pra Cima
mc scar,dj cayoo,137,True,10392,2022/07/21,Príncipe Herdeiro
"Mc vh diniz, Mc Vitin Lc & Mc Anjim",Dj Samuel Rodrigues,155,False,2440,2022/11/29,2 Tiros pro Alto
MC Pipokinha,MC BN,159,True,5306,2022/10/26,Presença Vip
MC Pipokinha,DJ Abdo,159,True,5306,2022/10/26,Presença Vip
Mc Gw,DJ Yuri ZS,196,True,2483,2022/11/25,Mega Montagem Aguda
Dj Guuga,MC Delux,152,True,32085,2022/07/14,A Novinha Ta Com 5 Namorados
Bella Angel,Theus Costa,107,True,4981,2022/09/19,Desliza
Dj Douglinhas,Pet & Bobii,138,False,1856,2022/11/29,Pega Ex Pode Sim
Club Dz7,DJ ABDO,189,True,5623,2022/08/25,NÃO PODE SE APAIXONAR
Club Dz7,Mc Dricka,189,True,5623,2022/08/25,NÃO PODE SE APAIXONAR
MC Talibã,Mc d20,166,False,21050,2021/07/28,Vem Balançando
Mc Danone,Dj Gabriel Dutra,122,True,9869,2022/05/10,Hoje Tem Plantão
DJ Zigão,Mc TH,171,True,3632,2022/10/06,Faz o Sinalzinho
DJ Zigão,Mc Menor Thalis,171,True,3632,2022/10/06,Faz o Sinalzinho
MC RD,DJ Biel Bolado,169,True,6356,2022/07/10,Calma Coração
MC RD,DJ Bill,169,True,6356,2022/07/10,Calma Coração
MC Renatinho Falcão,MC Guto VGS,210,True,3601,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
MC Renatinho Falcão,Dj Alex BNH,210,True,3601,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
Belinda,Los Ángeles Azules,222,False,715926222,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
Belinda,Lalo Ebratt,222,False,715926222,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
Natti Natasha,Romeo Santos,242,False,565292413,2019/10/03,La Mejor Versión De Mi (Remix)
Teodoro Reyes,Romeo Santos,278,False,142183445,2019/08/15,Ileso
Fonseca,Silvestre Dangond,179,False,17720728,2020/01/30,Cartagena
La Sonora Dinamita,Santa Fe Klan,248,False,3007283,2022/03/25,El Hombre Necio
Los Ángeles Azules,Sofia Reyes,213,False,7787593,2022/04/21,Esa Parte De Mí
Los Ángeles Azules,Esteman,213,False,7787593,2022/04/21,Esa Parte De Mí
Chico Che Chico,Los Yonic's,135,False,1941132,2020/01/16,No Te Fijes Que Soy Tímido (En Vivo Desde Villahermosa)
Celso Piña,Mexican Institute Of Sound,261,False,1979928,2019/10/13,El Noa Noa (Remix) (feat. Celso Piña & Mexican Institute Of Sound)
Bori,Gusttavo Lima,228,False,777575,2020/03/12,Saborearte de Nuevo (Remix)
Chico Che Chico,Sofia Macchi,138,False,96665,2019/12/19,La Ilógica
el chuky de lewa,Leo RD,177,False,110961,2020/10/02,Se Puso Bizcocho
Haraca Kiko,Tivi Gunz,186,False,3663652,2020/09/30,Privity
