nombre,id,idYTMusic,colaboracion,subscriptores,views
Zion & Lennox,378,UC8U7wOw_Hd7ltvcWOWAp21g,"['J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown', 'Justin Quiles']",3.4M,"2,834,611,666 views"
Thalía,379,UCWwlelNu5JkcERFUT8VIOew,"['Natti Natasha', 'Natti Natasha', 'Natti Natasha', 'Play-N-Skillz']",7.32M,"5,307,419,220 views"
Micro TDH,380,UCA9V9ETvzKWzYNeGqM7BSJQ,['Piso 21'],3.74M,"1,485,552,206 views"
Tyga,381,UC2-zLDHEP2rEkqwgutb2ctA,"['DJ Snake', 'DJ Snake']",11.2M,"5,462,770,950 views"
Rvssian,382,UCNzGI8JyKXRgrgGIknRGalg,"['Farruko', 'Farruko', 'Anuel AA']",28.4K,"78,461,066 views"
Mau y Ricky,383,UCjdM1qBzGOeKgOmgybIuCtA,"['Manuel Turizo', 'Manuel Turizo', 'Nicky Jam', 'Sebastián Yatra', 'Sebastián Yatra']",4.16M,"2,648,008,416 views"
Luar La L,384,UCStUThP2IprRPM9sw3pF48g,['Almighty'],514K,No info
Anitta,385,UCI99G32byWj1aH13pbxnTEw,"['TINI', 'Greeicy', 'Lexa']",17M,"6,981,796,338 views"
Lele Music,386,None,[],,
el goldo de las conec,387,UC09f1t4LZwRcK6EBOQV5bqQ,['Jhanking'],38K,No info
andres yuma,388,UCcGMHIKIFVWac1D4ODVuR-g,['Trumpmoney'],0,No info
Vadi,389,None,[],,
Cazzu,390,UCXxxmrUKXeL095S9o9e5TDw,['Randy'],5.29M,"1,862,227,797 views"
MVSIS,391,UCpk6J-Lg6cmksoQTirc1ucA,['Anuel AA'],92,No info
Trueno,392,UCEPYn7xbzvQwL9C21evFGDg,"['Tiago PZK', 'El Alfa']",5.87M,"1,395,469,967 views"
EL IMA,393,UCkH_zaicOPTd1044FyrAybg,['Abhir Hathi'],6.43K,No info
Dread Mar I,394,UC_X1gYPv9eOW1CYIVEAX2hw,['Rusherking'],5.31M,No info
LIT killah,395,UC1qoOeueDduCF1S6xnXYmqA,['Tiago PZK'],5.64M,No info
Camilo,396,UC0l2FUrxXnO8XwR0eqb-Nsg,"['Shakira', 'Manuel Turizo', 'Manuel Turizo', 'Ozuna', 'Pedro Capó', 'Evaluna Montaner', 'Camila Cabello', 'Camila Cabello', 'Grupo Firme', 'El Alfa']",15.6M,"6,414,723,883 views"
Dua Lipa,397,UCzVb0SIXp9q9PeKCcFjsBtA,['Bad Bunny'],21.4M,"10,554,613,652 views"
Noriel,398,UCYWVGrOjgB0mJgMuy84vQxA,"['Darell', 'KHEA', 'KHEA', 'Santana The Golden Boy', 'El Alfa', 'Chimbala']",5.04M,"1,722,955,449 views"
Jennifer Lopez,399,UCXDcGa1H1axtr1wkxOR3hZQ,"['Bad Bunny', 'Maluma']",16M,"9,841,709,327 views"
YAVIAH,400,UCnrbNW0nwapPUZZTPv_KbBg,['Bad Bunny'],33.8K,No info
Chino & Nacho,401,UCM0is5a5RHVKMcyN8Xs5dQw,['Chyno Miranda'],4.81M,"4,183,737,967 views"
Nacho,402,UCYJwsP1YmNv3Qm6HW7ozxBA,"['Chyno Miranda', 'Chyno Miranda', 'Daniel Santacruz']",5.73M,"2,905,397,474 views"
Simone & Simaria,403,UCdr8B1Wj70vRx7qNz0HkKPw,['KAROL G'],11.4M,"4,646,821,949 views"
Juice WRLD,404,UCbn0GRdgsQtl9hlV-IqxFGg,['Anuel AA'],10.7M,"5,322,450,579 views"
Zumbi,405,UCUe_EOF2EBOH6hU7QJcziAQ,['Farruko'],32,No info
Morat,406,UCyZgGJiy9vum1xD7hXWG_rA,['Reik'],6.62M,"4,768,420,495 views"
Flow La Movie,407,UC95F-UDqrRZmrwozzczvawA,['Nio Garcia'],6.03K,No info
Casper Magico,408,UCIAWcPYu4GWqyD2WhyenKBw,['Nio Garcia'],56K,No info
Black Eyed Peas,409,UC7JGA3rY8kb0-Epuqenjkzw,['J Balvin'],11.8M,"10,106,521,462 views"
GIMS,410,UCanUjmTDohFr8OMpfk5xWBQ,"['Maluma', 'Maluma']",10.9M,"6,036,251,785 views"
KEVVO,411,UCRNdAgK-Hwkl3PZmQFUnl1Q,['Farruko'],383K,"167,464,164 views"
Demi Lovato,412,UCwem2sj-QUJCiWiPAo9JuAw,['Luis Fonsi'],17.8M,"6,683,504,099 views"
Enrique Iglesias,413,UCD-0qTYqRd4t9re9AwRydnQ,['Nicky Jam'],23.4M,"16,971,060,593 views"
Mariah Angeliq ,414,UCbLTh4xcRBh49Psu-7MOXSQ,['KAROL G'],1.13M,No info
Lenier,415,UCpEESy0SY7NiICeN0XgDdeA,"['Farruko', 'Chacal', 'Chacal']",19.9K,No info
BANDIDO,416,None,[],,
Farina,417,UCNXvwbgr8tGszzqBjDClcxQ,"['Maluma', 'El Alfa']",2.54M,"743,866,174 views"
Andra,418,UCMHLzL4MdXUwC0ZpAR51WLA,['Descemer Bueno'],1.9M,"1,874,740,495 views"
Juaco,419,UCKd4R_IF0UMe2KZBn_F5JZA,['El Kamel'],57,No info
Bryant Myers,420,UCH-xlT-Cq4cNCGi54pqdwkg,['Boy Wonder CF'],8.32M,"3,272,589,653 views"
Cosculluela,421,UCDHhds5KLRgEyCIRF5zK4SA,['Boy Wonder CF'],7.09M,"2,958,549,041 views"
Jon Z,422,UCy86NQba0zXOqWvV6hpZmVA,['J Menez'],6.58M,"1,767,089,277 views"
Eladio Carrion,423,UC7YJ69rJ9qtVh6SjYFs4cGg,"['KHEA', 'KHEA']",3.26M,"1,832,168,379 views"
Alex Sensation,424,UCJ5rRzbngyC5hL71z7OvCLw,['Nicky Jam'],1.46M,"1,035,196,201 views"
Trapical,425,UCkV-TKWDLEANF3LYh8H4OcA,['Lalo Ebratt'],35.4K,No info
Pitbull,426,UC03jIQv4WXBSHdr1DlCLYDw,['Natti Natasha'],16M,"11,944,501,022 views"
Mc Daniel,427,UCNBdRAxgiWKMPH2_wiDjecw,['MC Ryan SP'],27.2K,No info
Ariel Donato,428,UC0NO6W1BE6Rq72AWbmusVYA,"['MC Cabelinho', 'MC Cabelinho']",400,No info
MC MENOR SG,429,UCxsIEqhZ9hpeoGy_Oad5uOw,"['MC MENOR HR', 'MC MENOR HR']",118,No info
DJ ESCOBAR,430,None,[],,
Mc Davi,431,UC4xYDLbW8M9KY_tDm9tZcHw,"['MC Marks', 'MC Don Juan']",433K,No info
Tchakabum,432,UCPe7TCsGbTHJaJs19xZEHaA,"['Dj LK da Escócia', 'Dj LK da Escócia']",116K,No info
Chefin,433,UCkhGNpwpD2nscSRrtvnzWjA,['Mainstreet'],251K,No info
DJ Biel do Furduncinho,434,UCuUWXU0SZeAm6V3bM7N1iag,['L7NNON'],1.73K,No info
Bianca,435,None,[],,
Love Funk,436,UCKEZ3EVegBelxQGgP1gh_iA,"['Kotim', 'Mc Piedro', 'MC Zuka', 'Mc Fopi']",6.43K,No info
MC Lemos,437,UC9lZ2RV94uo6X2ZUA445R7Q,['Mc Piedro'],116K,"28,356,310 views"
Mc Lipi ,438,UCiy2-oyyxjKHthWBXB8VPkg,['Mc Piedro'],856K,No info
Mc Kitinho,439,UCHnK0hxO3SV9GUZ9Ixx0AMw,"['Veigh', 'Niack']",49.6K,No info
JC NO BEAT,440,UCB4FaljrPE0mZG2Ekxgpbwg,['MC Teteu'],18K,No info
DJ F7,441,UC4j_nFWm8H-ZDMEV2VtzTSQ,['MC Teteu'],6.33K,No info
dj sv,442,None,[],,
Mc Gabzin,443,UCEiXvDnRXlBKblNeoX-ftmg,['DJ TAK VADIÃO'],127K,No info
Davi Kneip,444,UCNiqPDhsHFXcYDAgo5ePGAg,"['Luísa Sonza', 'FP do Trem Bala']",372K,No info
Mc Frog e Mc Leozin,445,None,[],,
Dj Gabriel do Borel,446,UCoBSmqk56lNXtcsS2T4DeQA,['Luísa Sonza'],1.11M,No info
Mc Vitin da Igrejinha,447,UCiNdunRrjvoiaJX7-rAmnzQ,['MC Tairon'],3.02K,No info
Dj Win,448,UCoA4xwP6O1EmcIwnx2rgWDg,"['MC Tairon', 'MC Tairon']",10.8K,No info
Mc Kadu,449,UCE702yt8g0cWtejcZPM7s9g,"['MC Ryan SP', 'Gabb MC']",325K,No info
DJ Bel da CDD,450,UCEsYfOQGZBQXCBOfmwzE4hQ,['L7NNON'],230,No info
Os Hawaianos,451,UCMqp_F5tHb3AjexoljWEqAg,['L7NNON'],17.8K,No info
Mc Kako,452,UC4pGi_gzx-ZlR1VVhFSrG8w,['DJ Boy'],190K,No info
MC V7,453,UCtcFJUEi7TcHUtAZ8OE7k9g,['DJ Boy'],14.1K,No info
DJ Breno,454,UCljv_m-p5CzDh5nkOfjwflw,['Dj LK da Escócia'],80,No info
MC GW,455,UCRD2CD9eZAmjFU6-3yUQ3wg,"['Dyamante DJ ', 'Mc jhenny', 'Niack']",69.9K,No info
MC Braz,456,UCm0io7ggh7nQWyG53Dt_jOg,['MC Tairon'],138K,No info
MC G15,457,UC2dFvvg6eE5Sn6K6LcFlctw,['MC Don Juan'],123K,No info
Nesty,458,UCotHAxNJWdytzZrkg42DCMg,"[""Alexander Delgado (Gente D' Zona)""]",61.6K,"13,481,961 views"
El Micha,459,UCHhrMSqe_C1E_JBEz3mRlew,"['Chacal', 'Chacal']",133K,No info
Olga Tañon,460,UCjwWnt9K3CXTZVj2o85ZeAA,"['Puerto Rican Power', 'Ala Jaza']",629K,"348,299,577 views"
DJ Buddha,461,UCu4kUC2N5THYRHo1qkycf_A,['Christian Alicea'],268,"76,108 views"
Daviles de Novelda,462,UCrFcnXkoP8Zrle8jzIVMI5w,"['Becky G', 'Becky G']",792K,No info
Juanes,463,UCeWBcJf4eNsQmGQO-N98eTg,['Los Ángeles Azules'],2.84M,"2,460,053,370 views"
Lil Jon,464,UC-TDzpXxJndgBvyX4dZXVzA,['Don Omar'],962K,"601,316,065 views"
Fuego,465,None,[],,
Guaynaa,466,UCxRxlD8IOe7G5xVtEfduNKQ,"['Los Ángeles Azules', 'Los Ángeles Azules']",3.4M,"1,205,176,135 views"
Maffio,467,UCD2HJZjYy2rAUIVm7FdRDew,['Gente de Zona'],504K,"243,010,931 views"
Baby Lores,468,UCn_f2cV4zifqRRe8fd2aa-g,['Chacal'],32.3K,No info
Los 4,469,UCV6gPn7ZnPTdiZAuF0g2FaQ,['Chacal'],22.5K,No info
Diana Fuentes,470,UCy67KGk6MVZ6iWDWGhC_3zA,['Leoni Torres'],82K,"44,382,300 views"
Norbert,471,None,[],,
Owem-G,472,UCtdJYgZhXchSV5US69_Wrkg,['G combo'],98,No info
Carin Leon,473,UCGr3AcxG5Ubp4kByu7l5SSA,['Grupo Frontera'],1.56M,No info
Yuridia,474,UCKgCf7mtjN7yyYjrDJ1QJnQ,['Ángela Aguilar'],3.19M,"3,695,888,044 views"
El Padrinito Toys,475,None,[],,
Pepe Aguilar,476,UCyBoRvwftrKrfkHIsK5NXTw,['El Fantasma'],3.03M,"2,146,777,424 views"
Victor Cibrian,477,UCDyfUKv9GHQ3h6XuWPpZhlA,['Natanael Cano'],41.9K,No info
La Ventaja,478,UCsF0UkjIHRwgx9oMXHtH4ag,['Grupo Firme'],11.8K,No info
Legado 7,479,UCvzMdnLwZkijXiN1tfk0WyA,['Nivel Codiciado'],277K,No info
José Mejía,480,UC4HuNHynT5dws3s2E_P9VSw,['Nivel Codiciado'],12.1K,No info
Christian Nodal,481,UC_nxbep6wWeIEVb1UKn4euw,"['Romeo Santos', 'Kany Garcia']",10.4M,"7,780,188,276 views"
Eslabón Armado,482,UCmqrOR5GZcSNS5BLAAt6hPg,['Ivan Cornejo'],2.04M,No info
Ana Castela,483,UCyDsKwygOyI3zbIIQPR8K1g,"['Israel & Rodolffo', 'Israel & Rodolffo', 'Zé Felipe', 'Zé Felipe', 'Felipe & Murillo', 'Felipe & Murillo']",1.37M,No info
Luan Pereira,484,UCt_NeWd6FkCgK0gGrp4B3UQ,"['Zé Felipe', 'Zé Felipe']",427K,No info
Matheus & Kauan,485,UClE44UxoPXDa8bqWnqP71tg,"['Guilherme & Benuto', 'Jorge & Mateus', 'Jorge & Mateus']",10.6M,"7,199,000,932 views"
Maiara & Maraisa,486,UCFUo6fAiav8B09VoqMuhzgQ,"['Israel & Rodolffo', 'Murilo Huff']",9.34M,"5,556,269,330 views"
Xand Avião,487,UCnVznkVigYrDMxqNhJ22Tnw,"['Guilherme & Benuto', 'Guilherme & Benuto']",5.63M,No info
Henrique & Juliano,488,UCt8Ihy3hj9uHGXKTpO214AQ,"['Luan Santana', 'Bruno & Marrone']",15.3M,"13,515,280,256 views"
Felipe Araújo,489,UCyP27V8-X31g_KIkExR5CfQ,['MC Hariel'],5.24M,No info
Rionegro & Solimões,490,UCKIe4WXrF7nmHQPgjnWykIA,['Jorge & Mateus'],936K,No info
Tierry,491,UCQKYW7xoMr_cOLvVd8pBvlA,"['Hugo & Guilherme', 'MC Danny']",4.59M,No info
Xamã,492,UCp0WcprBoKX5HvfQ3-RrUvw,['Luísa Sonza'],450K,No info
Deavele Santos,493,UC-QKGD_VUphf0gTCvqSezow,['Wesley Safadão'],154K,No info
Nivaldo Marques,494,UCSyDVyNzeWrlEHU0oCY4poA,['nattan'],188K,No info
Yara Tchê,495,None,[],,
Skeeter Beats,496,UCR9TBQTbjdEA2MGQ5g3RevQ,['Rô Rosa'],166,No info
Yago Oproprio,497,UCVsF3qEHVR00SQNBe4jDM8g,['Rô Rosa'],110K,No info
MC Magal,498,UCq9AH5TcaEF4iwN6ZvHGxPA,['MC Ryan SP'],113K,No info
Anavitória,499,UCDARE-4OotSQ2uHFla-zNvA,['Lagum'],3.63M,"1,400,801,419 views"
Felipe Amorim,500,UCSCVx5XGHdzEUpqNbHOkEAA,"['nattan', 'teto']",744K,No info
MC Daniel,501,UCNBdRAxgiWKMPH2_wiDjecw,['Orochi'],27.2K,No info
BIN,502,UCr_4pHnhq3DWeUPjn8uVSJg,['Orochi'],1.78M,No info
Caio Passos,503,UCil82WxBEh6Z1zBYDefGgIA,['Orochi'],5.18K,No info
Pabllo Vittar,504,UCmPnXSlj6y-NEfYLmRI2-7A,['PEDRO SAMPAIO'],7.74M,"2,110,101,268 views"
POCAH,505,UC9qoYKGbdVTc4maVDrcPEZA,['Lexa'],2.73M,"622,883,446 views"
Gloria Estefan,506,UCl7iFb9YK6ij2JPn7wUCqtg,['Miami Sound Machine'],811K,"597,212,815 views"
Tito Puente,507,UCXsmbH-Rt-ME375T57ZmeKw,['Celia Cruz'],22.5K,"12,647,184 views"
Ezio Oliva,508,UChfp0rnfaXjE0ri9hjtYIRw,['Daniela Darcourt'],335K,No info
Willy Garcia,509,UCXhgeVaTd4v6C2Lw_kpSdPQ,['Gilberto Santa Rosa'],142K,No info
Victor Manuelle,510,UCQz9VIfqA7dIeBY8oBuj89w,['India'],1.37M,"1,225,780,318 views"
Héctor Lavoe,511,UCqT_XfFbiIGUAU1I8XLnjog,['Willie Colón'],235K,"288,992,797 views"
Roberto Delgado & Orquesta,512,UCNSPvHYk2xl9AWckeDR1F1w,['Rubén Blades'],14,No info
"Monguito ""El Único"" Santamaría",513,None,[],,
"Ricardo ""Richie"" Ray",514,UCvw20A-fOsnZVl3k4odGWCg,['Bobby Cruz'],40.1K,"32,805,232 views"
Fernando Villalona,515,UCGb0TV6uuDE-zkM_hlcKj2A,['Rubby Perez'],6.39K,"10,307,694 views"
Toño Rosario,516,UC_iikKJH6fo6xEpgmxHwM5w,['Rubby Perez'],321K,"198,607,443 views"
Omar Enrique,517,UC9uCzCgwN1bdalXMrfI0fuA,['Eddy Herrera'],7.84K,No info
Gabriel,518,None,[],,
Los Hermanos Rosario,519,UCdv2gyh53GVFUIekaxO9gUQ,['Elvis Crespo'],93.6K,"32,721,843 views"
Victor Roque,520,None,[],,
Chiquis,521,UCbaUEd9cGOGPVlnjIsMeeMg,"['Raymix', 'Play-N-Skillz']",910K,"239,644,794 views"
Sofia Reyes,522,UCtLm9gl2UdEQUuI2nmY5_Vw,"['Los Ángeles Azules', 'Los Ángeles Azules']",3.43M,"1,703,164,971 views"
Esteman,523,UChH3W3boDl_9s_0T5aOCv6w,"['Los Ángeles Azules', 'Los Ángeles Azules']",783K,"268,659,350 views"
NZO,524,None,[],,
Ke Personajes,525,UCYJ_9Y3IoTbGZpU0TuQ8PPA,['La T y La M'],1.44M,No info
Agrupación Cariño,526,UCtV6jX-wOK7to2lhSKPQVMg,['DaCrewmbia'],7.16K,No info
Los Palmeras,527,UCp1U6alu7Y5BnjLZu2cfqmg,['Abel Pintos'],250K,No info
Fidel Nadal,528,UCJ_bsibO3p86-iHH3ajKxgw,['Mexican Institute Of Sound'],22.5K,"6,516,580 views"
Los Cumbia Stars,529,UC3koXa_yy1pExC8Z3DmIODg,['Eliseo Herrera'],9.48K,No info
Luis Coronel,530,UC9KGeOSI51Xe14GarhxaE6A,['Play-N-Skillz'],1.49M,"389,274,166 views"
Los Master Plus,531,UC73-pfoiT2Ht9ox-H0fyo3Q,['Pato Machete'],2.86K,No info
Banda El Recodo De Cruz Lizárraga,532,UCqmicz9Sn9gih5SbUHRHZ6w,['La Sonora Dinamita'],2.64M,"2,781,952,609 views"
D´Flow Aka La Maldad,533,UCMTcCMaYfRKzxGlSrXLjZEA,['La Manta'],0,No info
Skary Movie,534,None,[],,
Harryson,535,UC2ihX5uoblnN4wsA-ayIAAA,['Rochy RD'],117K,No info
Dowba Montana,536,UC2Ggem3xUjMJR931ZVthMQg,"['El Alfa', 'Chimbala', 'Chimbala', 'El Cherry Scom', 'Mark B']",639K,"153,604,221 views"
Chucky73,537,UCqBydz3xCj4qX8Vds1vj_Yw,"['Chimbala', 'Fetti031']",915K,No info
Yomel El Meloso,538,UCXpnwLMNGoghmQlbtIuiMqQ,['Paulus Music'],1.26M,No info
Harry Nach,539,UCO-eCC9qWjWdaDH1W3G9ZhA,['El Futuro Fuera De Orbita'],563K,No info
El Panda 15,540,UC3jG5vgkjJ-3H-E0TdwyPiQ,['El Cherry Scom'],50.8K,No info
Shadow Blow,541,UCgbs2HqfNucMJzMhUWrr5TA,['El Cherry Scom'],653K,No info
Secreto El Famoso Biberon,542,UCRzrVBBwwgeVfR9eaVFlVIQ,['Tokischa'],3.28M,No info
Aleica,543,UCT-bKCQSIA2adpdBP9umtfA,['La Melma Music'],29.4K,No info
Onguito Wa,544,UClNfeioFZZZmSlTfpHhjcgQ,['La Melma Music'],729K,No info
El Mayor Clasico,545,UCOljex2KuBSCuPszyL1qWlA,"['Rochy RD', 'Chael Produciendo']",1.56M,No info
Chiki El De La Vaina,546,UC1FM9Pcb9d6eBE5JhzaV5Wg,['Ceky Vicini'],52.6K,No info
El Fecho Rd,547,UCj8OfjueQS15zikAqqOGnSA,['Ceky Vicini'],1.03M,No info
La Perversa,548,UCalwlLZB7DYtdcTIEpTGirQ,"['Dj Adoni', 'Ceky Vicini']",807K,No info
T.Y.S,549,UCEeJQ_7WNGCggzFxlRwY6dw,['Chael Produciendo'],184K,"47,226,141 views"
Don Forty Five,550,UCwb9qpHXexGuAOJw-dAGkww,['Treintisiete'],13.3K,No info
Jonatan Burlon,551,UCFFal9JVwdW1dPs-BNVtJnw,['Rochy RD'],41.5K,"3,890,051 views"
El Productor de oro,552,UC5eM2DfFiMUGJaqFT3qUdEA,['Ice P'],31,No info
Shootter Ledo,553,UC1fsqiQvIoNQeTVEEA5xD8g,['Boy Wonder CF'],78,No info
Elvis Martinez,554,UC4h9XqAOcX8oznh0JXLymfQ,['Prince Royce'],423K,"245,305,779 views"
El Chaval De La Bachata,555,UChQMZlJhdnQ_eVM9bt26-zA,['Romeo Santos'],614K,No info
Luis Vargas,556,UChCP-Q1emDG1jv5iHdtRzdg,['Henry Santos'],201K,"135,783,025 views"
Yenddi,557,UCRKdgiIDxc1TQ1PGh2YmY6Q,['Zacarías Ferreíra'],687,No info
24 Horas,558,None,[],,
Manny Manz,559,UCXFFR8GVndyZPZ2pCgcrXhg,['Bachata Heightz'],1.11K,No info
Monchy Capricho,560,UCN7ZrapWAsiMIzVDo8MLMcQ,['Alexandra'],2.99K,No info
DJ ABDO,561,UCk-3J0MKsHPVWdR3Mp57Dzg,['Mc Delux'],1.32K,No info
Mc Flavinho,562,UCsnuasd0HixIiZMwXsaUZWQ,['Mc Dricka'],2.38K,No info
Mc 2k,563,UCiO5JtxCpBns0s4AyogQcTA,['Dj Juninho Mpc'],4.89K,No info
MC PR,564,UCNAeEUljS9-ZHwna23uMiqw,['Dj Juninho Mpc'],124K,No info
Two Maloka,565,UCEt30T7eohQrrxwVLVmXvyA,['DJ Pernambuco'],15.2K,No info
MC DG,566,UCGsOFlRJDp2guW_Gm9O-QfA,['MC Gustta'],5.17K,No info
Mc Nando Dk,567,UCz0kFzqCNvnPliNfI5NvWeQ,['Jerry Smith'],992,No info
MC Guto VGS,568,UC7xAsgLS8jSs6kNIyuqcceA,"['MC BN', 'MC BN', 'MC Renatinho Falcão']",13.1K,No info
DJ KL do ABC,569,UCBQ0UWI5O3YA6vsYaAEVTOg,['MC BN'],266,No info
MC Barone,570,UC6snirf-iSSM4CQJUcT-csQ,['MC Lan'],5.65K,No info
MC Hollywood,571,UC1TJDizRa7hgzNuDTjgFyhA,['MC Kevinho'],126K,No info
DJ KOSTA 22,572,UCz6zNBbYBPxVgA993bV37gQ,['Mc jhenny'],301,No info
MC Leléto,573,UCl6MnM76oJeZMN3X4KNJleg,['MC WM'],354K,No info
Os Cretinos,574,UCsx8LW7HMjaIDYC_MPLRstw,['MC WM'],392K,No info
MC 2Jhow,575,UCdytVIeNmM8OLKYWtyiZ-vw,['Rennan da Penha'],20.7K,No info
Mc Rangel,576,UCAZAyCywmOzF5MUk4Dqq5Aw,['Dj Kaio Lopes'],1.95K,No info
Mc J Mito,577,UCM1QbOlxxC0u1I1b8_2LdXw,['Dj Kaio Lopes'],92.3K,No info
Mc Ed,578,UC-bom0_TRc_EJHWd54rETCA,['Mc Charmosinho'],9,No info
Mc 7 Belo,579,UCh-kHe6afscNsyP5Sj7udIg,['DJ Arana'],2.96K,No info
MC LCKaiique,580,UChC9hdo50Um4UT3xd2lMgHA,['DJ Arana'],2.22K,No info
DJ Topo,581,UCBsEbsC_PntTr48x_X6xlZg,['MC Durrony'],207K,No info
Kyan,582,UCNQvRKbutMQZNu4j5PwHSng,['MU540'],541K,No info
DJ Bruno Prado,583,UCPpFWDvbZnh6RCgkKaUEa4w,['MU540'],20.1K,No info
DJ Alex BNH,584,UC__NUiQK94mobfrxZrPpj7g,['FP do Trem Bala'],40.1K,No info
DJ Kley,585,UCXAU0Sh9MYgK6E3HExR3QKQ,"['MC BN', 'MC BN']",283,No info
Dj Duarte,586,UChx1BSGuI91UlYsgaXuoPPw,['DJ TN Beat'],64.5K,No info
DJ TS,587,UCShVJQBHPyzuf9VXl8JlQfA,['DJ TN Beat'],3.05K,No info
MC Neneco,588,UC3J7QmvBrA0R2BVVcf3k3ZA,['Rennan da Penha'],131,No info
Savanah,589,UCgVHXxDNgzjbGvpJHFJAGNA,['Rennan da Penha'],2.23K,No info
bellagi,590,UCamGzfqBkjYU060756qzguw,['Isabely Thompson'],379,No info
Mc Mika,591,UCkmWomM9-YqcSfiNCyTcVOA,['Isabely Thompson'],6.4K,No info
Dj Serpinha,592,UCby-p57hrzjfrKA0xijhZIQ,['MC Teteu'],7.89K,No info
MC Saci,593,UCMmPgIW_HFoGprj7NysFx-A,"['Dj Joao MDP', 'Dj rayan']",13.7K,No info
MC Faelzin,594,UC3XhWRm7u8HI7O3rpGAdVuQ,['Dj Joao MDP'],1K,No info
Dj JL O Único,595,UCtHaQgktCC1w1ELY5LvY2yg,['FP do Trem Bala'],1.74K,No info
JK NO BEAT,596,UCEJQTQJi65bnJS5RgRbiJRQ,['MC Zuka'],25,No info
MC Branquinha,597,UCCG3RDgGByUiJxEMQTCDZQg,['Mc Delux'],112K,No info
Maax Deejay,598,UC0_3t9-CppT-9pjc0oXClwQ,['Mc Koruja'],123,No info
Mc Anjim,599,UCdJKZua9oH_Ok0n7CFvYcgQ,['DJ VILÃO'],94.6K,No info
DJ Pablo RB,600,UCJlXwTuNo2cpt14U0BTGPJw,['MC Nathan'],1.97K,No info
DJ Abdo,601,UCk-3J0MKsHPVWdR3Mp57Dzg,"['Mc Delux', 'MC Pipokinha', 'MC Pipokinha']",1.32K,No info
DJ Kauan,602,UCiGbyb4ZEZl52rUi1h23G1A,['MC Menor MT'],11,No info
DJ Guih Da ZO,603,UC3gnAlPB4ftWNvb76SXIVtQ,['MC Delux'],9.13K,No info
MC Murilo MT,604,UCsBAzU8RtOG-XSyZFRVP_Tg,['MC Myres'],74.8K,"29,592,488 views"
MC Yuri,605,UC6q-lNODn3N3FBtDfQy6xJg,['MC Myres'],3.78K,No info
MC Hanan,606,UCSKmzcEb1xXGw_V5Gk_mDYw,['MC Pipokinha'],119,No info
Dj TG Beats,607,UCnBbq3D0f2V6XoKD6fa7GsA,['DJ Patrick Muniz'],1.1K,No info
DJ Bill,608,UCvqOUpTo_0xBmOwwc8Pz3oQ,"['MC RD', 'MC RD']",535,No info
MC Garoto,609,UCRghHpRqKFAmlDzlWsD3LqQ,['DJ MACK'],375,No info
GORDÃO DO PC,610,UCwXD8VV8nZ86jVKl_Flpw0Q,['DJ MACK'],114K,No info
Lukkas,611,UCaXBE77ryZrfgm1Wg8nK10w,['Ya Malb'],2.05K,No info
Dj Lemix,612,UCS4paE2rksuNbT6PHSofpPw,['MC Buret'],737,No info
dj cayoo,613,UCIhXeaZzJOF5-vPAxUZPVyg,['mc scar'],20.9K,No info
Dj Samuel Rodrigues,614,UCgeFBXJneGo4gKjTt1-bXmw,"['Mc vh diniz, Mc Vitin Lc & Mc Anjim']",215,No info
MC Kitinho,615,UCHnK0hxO3SV9GUZ9Ixx0AMw,['MC BN'],49.6K,No info
DJ Yuri ZS,616,UCCjojiwFp_IwnEyhANuq2Lg,['Mc Gw'],316,No info
Dj ABDO,617,UCk-3J0MKsHPVWdR3Mp57Dzg,['Mc Delux'],1.32K,No info
Theus Costa,618,UCZir0_S-7txH-YLS73jyeTQ,['Bella Angel'],518,No info
Mc d20,619,UCNWlhBAAHqixxW3oxbWeAiw,['MC Talibã'],99,No info
Pet & Bobii,620,UCVRDhav-IEeNd2f6Xm757Sw,['Dj Douglinhas'],265,No info
Dj Gabriel Dutra,621,UCuut22MsaDuSWdL379h4A2Q,['Mc Danone'],5.17K,No info
Mc TH,622,UCz6nnKj3nqmcBdQmdDD3yTw,['DJ Zigão'],830K,No info
Mc Menor Thalis,623,UC9cTPyNt4nXAkgAEDg9_dpg,['DJ Zigão'],23,No info
DJ Biel Bolado,624,UCDl3CSzMi0rvbkhC5lhhIsw,['MC RD'],126,No info
Dj Alex BNH,625,UC__NUiQK94mobfrxZrPpj7g,['MC Renatinho Falcão'],40.1K,No info
Mc Rodrigo do CN,626,UCeXgvFRlfIgCuT4RIImPYGA,['Dj rayan'],27.1K,No info
Los Yonic's,627,UCGjrreyBiWAztUpGtnEAbTw,['Chico Che Chico'],186K,"252,585,975 views"
Sofia Macchi,628,UCw05UVFXBN5JFoGqbOsuNOA,['Chico Che Chico'],33K,No info
Chucky 73,629,UCqBydz3xCj4qX8Vds1vj_Yw,['Chimbala'],915K,No info
Mark B.,630,UCUbUtoFC6ZNYmjm0FmIhD2g,['El Alfa'],233K,No info
El Mayor Clásico,631,UCOljex2KuBSCuPszyL1qWlA,['El Alfa'],1.56M,No info
Omega El Fuerte,632,UCAJwa_1l4rHzBJyWbeBtGZw,['Mozart La Para'],318K,No info
Cj,633,UC631XbB7Y0xI2i7-76nZo2A,['El Alfa'],1.54M,"599,993,866 views"
